run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
35,2025-08-12,source,2025-08-12 10:00:00,"516,8673333333321","5836,947966","123,89","0,0","5320,080632666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,16477619739526836","0,0","0,16477619739526836","3800,171000000001","0,0","0,0","3283,303666666669","0,1016921228158334","-5320,080632666668","-3283,303666666669","2036,776965999999","297,49","0,0005091942414999997","-0,1514801949038349","0,16477619739526836","0,01329600249143345"
35,2025-08-12,source,2025-08-12 10:15:00,"516,1396666666654","6294,998106","75,4","0,0","5778,858439333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,10893148158143337","0,0","0,10893148158143337","3926,959666666667","0,0","0,0","3410,8200000000015","0,06429395700000003","-5778,858439333335","-3410,8200000000015","2368,0384393333334","213,26","0,0005920096098333334","-0,12625196939305666","0,10893148158143337","-0,017320487811623292"
35,2025-08-12,source,2025-08-12 10:30:00,"527,2693333333322","6604,165159200001","54,1","0,0","6076,895825866669","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,08219001604484669","0,0","0,08219001604484669","3974,274000000001","0,0","0,0","3447,0046666666685","0,0466207381166667","-6076,895825866669","-3447,0046666666685","2629,8911592000004","192,51","0,0006574727898000001","-0,12657008676439802","0,08219001604484669","-0,04438007071955133"
35,2025-08-12,source,2025-08-12 10:45:00,"417,7973333333322","6976,798272","20,0","0,0","6559,000938666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,03279500469333334","0,0","0,03279500469333334","3940,052000000001","0,0","0,0","3522,254666666669","0,017611273333333344","-6559,000938666668","-3522,254666666669","3036,746271999999","125,47","0,0007591865679999997","-0,09525513868695996","0,03279500469333334","-0,062460133993626626"
35,2025-08-12,source,2025-08-12 11:00:00,"497,8339999999988","7177,539211200001","63,62","0,0","6679,705211200002","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,10624071138413603","0,0","0,10624071138413603","3943,935333333334","0,0","0,0","3446,101333333335","0,054810241706666686","-6679,705211200002","-3446,101333333335","3233,603877866667","130,28","0,0008084009694666668","-0,10531847830211735","0,10624071138413603","0,000922233082018678"
35,2025-08-12,source,2025-08-12 11:15:00,"255,2326666666655","7284,5995680000005","42,1","0,0","7029,366901333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,07398408663653334","0,0","0,07398408663653334","3977,673333333334","0,0","0,0","3722,4406666666687","0,03917868801666669","-7029,366901333335","-3722,4406666666687","3306,926234666666","173,53","0,0008267315586666665","-0,14346272737542662","0,07398408663653334","-0,06947864073889327"
35,2025-08-12,source,2025-08-12 11:30:00,"286,29466666666553","7339,997736","20,0","0,0","7053,7030693333345","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,035268515346666675","0,0","0,035268515346666675","4018,7843333333335","0,0","0,0","3732,489666666668","0,01866244833333334","-7053,7030693333345","-3732,489666666668","3321,2134026666663","123,82","0,0008303033506666666","-0,10280816087954665","0,035268515346666675","-0,06753964553287997"
35,2025-08-12,source,2025-08-12 11:45:00,"431,3369999999988","7226,37774","7,3","0,0","2795,0407400000013","4000,0","0,0","0,0","4000,0","0,0","0,0","0,0",1,"1000,0","1950,0","0,0","0,0","0,0","950,0","0,005100949350500002","0,0","0,005100949350500002","4093,797000000001","0,0","337,5399999999977","0,0","-0,011448512949999923","-2795,0407400000013","337,5399999999977","3132,580739999999","100,57","0,0007831451849999998","-0,07876091125544997","0,005100949350500002","-0,07365996190494997"
35,2025-08-12,source,2025-08-12 12:00:00,"338,5529999999988","7151,8580964","35,95","0,0","6813,305096400001","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1950,0","1950,0","0,0","950,0","0,0","950,0","0,06123457955389502","0,0","0,06123457955389502","4231,141333333333","0,0","0,0","3892,588333333334","0,03498463764583334","-6813,305096400001","-3892,588333333334","2920,716763066667","95,16","0,0007301791907666669","-0,06948385179335602","0,06123457955389502","-0,008249272239461002"
35,2025-08-12,source,2025-08-12 12:15:00,"338,10333333333216","6914,551392","17,6","0,0","6576,448058666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1950,0","1950,0","0,0","950,0","0,0","950,0","0,02893637145813334","0,0","0,02893637145813334","4354,359666666667","0,0","0,0","4016,256333333335","0,017671527866666675","-6576,448058666668","-4016,256333333335","2560,1917253333327","79,79","0,0006400479313333332","-0,05106942444108666","0,02893637145813334","-0,022133052982953323"
35,2025-08-12,source,2025-08-12 12:30:00,"1561,4336666666652","6780,762396","8,8","0,0","1219,328729333335","4000,0","0,0","0,0","4000,0","0,0","0,0","0,0",1,"1950,0","2900,0","0,0","950,0","0,0","1900,0","0,0026825232045333373","0,0","0,0026825232045333373","4422,929000000001","0,0","1138,504666666664","0,0","-0,03904217128166658","-1219,328729333335","1138,504666666664","2357,833395999999","38,34","0,0005894583489999998","-0,022599833100659994","0,0026825232045333373","-0,019917309896126657"
35,2025-08-12,source,2025-08-12 12:45:00,"907,6239999999988","6481,750410000001","-0,02","0,0","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0","1574,1264100000017",1,"2900,0","3850,0","0,0","1900,0","0,0","2850,0","-0,0","0,0","-0,0","4452,740333333335","0,0","454,8836666666639","0,0","-0,014596079654166576","0,0","454,8836666666639","454,8836666666639","49,81","0,00011372091666666597","-0,005664438859166632","-0,0","-0,005664438859166632"
35,2025-08-12,source,2025-08-12 13:00:00,"425,8069999999989","6296,344811999999","23,9","0,0","5870,5378120000005","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3850,0","3850,0","0,0","2850,0","0,0","2850,0","0,0350764634267","0,0","0,0350764634267","4445,674666666668","0,0","0,0","4019,867666666669","0,024018709308333344","-5870,5378120000005","-4019,867666666669","1850,6701453333317","17,92","0,00046266753633333294","-0,008291002251093327","0,0350764634267","0,02678546117560667"
35,2025-08-12,source,2025-08-12 13:15:00,"260,1243333333321","5984,9024039999995","15,2","0,0","2777,409653824563","2947,368416842104","0,0","0,0","2947,368416842104","0,0","0,0","0,0",1,"3850,0","4549,999999","0,0","2850,0","0,0","3549,9999989999997","0,01055415668453334","0,0","0,01055415668453334","4562,811000000001","0,0","0,0","1355,3182498245642","0,005150209349333344","-2777,409653824563","-1355,3182498245642","1422,0914039999989","28,9","0,00035552285099999973","-0,010274610393899992","0,01055415668453334","0,00027954629063334756"
35,2025-08-12,source,2025-08-12 13:30:00,"298,1896666666655","5776,135272","11,57","0,0","1477,9456053333352","4000,0","0,0","0,0","4000,0","0,0","0,0","0,0",1,"4549,999999","5499,999999","0,0","3549,9999989999997","0,0","4499,999999","0,004274957663426672","0,0","0,004274957663426672","4600,915666666669","0,0","0,0","302,7260000000033","0,0008756349550000095","-1477,9456053333352","-302,7260000000033","1175,2196053333319","35,51","0,00029380490133333294","-0,010433012046346652","0,004274957663426672","-0,00615805438291998"
35,2025-08-12,source,2025-08-12 13:45:00,"443,93999999999886","5460,023959200001","5,1","0,0","1016,083959200002","4000,0","0,0","4000,0","0,0","0,0","0,0","0,0",1,"5499,999999","6449,999999","0,0","4499,999999","950,0","4499,999999","0,0012955070479800023","0,0","0,0012955070479800023","4580,789666666668","0,0","0,0","136,8496666666697","0,00017448332500000384","-1016,083959200002","-136,8496666666697","879,2342925333323","1,84","0,00021980857313333308","-0,0004044477745653329","0,0012955070479800023","0,0008910592734146694"
35,2025-08-12,source,2025-08-12 14:00:00,"366,8169999999988","5085,618696","4,1","0,0","718,8016960000014","4000,0","0,0","4000,0","0,0","0,0","0,0","0,0",1,"6449,999999","7399,999999","950,0","4499,999999","1900,0","4499,999999","0,0007367717384000014","0,0","0,0007367717384000014","4533,739666666666","0,0","0,0","166,92266666666728","0,00017109573333333396","-718,8016960000014","-166,92266666666728","551,8790293333341","-25,37","0,00013796975733333352","0,0035002927435466716","0,0007367717384000014","0,004237064481946673"
35,2025-08-12,source,2025-08-12 14:15:00,"307,6756666666655","4961,325168","6,55","0,0","653,6495013333351","4000,0","0,0","4000,0","0,0","0,0","0,0","0,0",1,"7399,999999","8349,999999","1900,0","4499,999999","2850,0","4499,999999","0,0010703510584333363","0,0","0,0010703510584333363","4436,792","0,0","0,0","129,1163333333352","0,00021142799583333637","-653,6495013333351","-129,1163333333352","524,5331679999999","-15,27","0,000131133292","0,00200240536884","0,0010703510584333363","0,003072756427273336"
35,2025-08-12,source,2025-08-12 14:30:00,"318,0499999999988","4670,9403624","15,0","0,0","1146,8552180701759","3206,0351443298255","0,0","3206,035140119298","4,210527741203183e-06","0,0","0,0","0,0",1,"8349,999999","9111,433345778332","2850,0","4499,999999","3611,433345778333","4500,0","0,004300707067763159","0,0","0,004300707067763159","4271,370000000001","0,0","0,0","747,2848556701765","0,002802318208763162","-1146,8552180701759","-747,2848556701765","399,57036239999934","6,13","9,989259059999984e-05","-0,000612341580377999","0,004300707067763159","0,00368836548738516"
35,2025-08-12,source,2025-08-12 14:45:00,"256,5329999999988","4308,148458","24,94","0,0","4051,6154580000007","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9111,433345778332","9111,433345778332","3611,433345778333","4500,0","3611,433345778333","4500,0","0,025261822380630006","0,0","0,025261822380630006","4081,562666666668","0,0","0,0","3825,029666666669","0,023849059971666683","-4051,6154580000007","-3825,029666666669","226,5857913333316","10,69","5,66464478333329e-05","-0,0006055505273383287","0,025261822380630006","0,024656271853291677"
35,2025-08-12,source,2025-08-12 15:00:00,"335,03866666666545","4076,3719476","4,2","0,0","0,0","3741,3332809333347","0,0","3741,3332809333347","0,0","0,0","0,0","0,0",1,"9111,433345778332","10000,0","3611,433345778333","4500,0","4500,0","4500,0","0,0","0,0","0,0","4014,5353333333337","0,0","61,8366142666664","0,0","-0,002049419988332991","0,0","61,8366142666664","61,8366142666664","83,33","1,54591535666666e-05","-0,001288211266710328","0,0","-0,001288211266710328"
35,2025-08-12,source,2025-08-12 15:15:00,"307,6543333333322","3749,5461815999997","18,3","0,0","3441,8918482666677","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,015746655205820005","0,0","0,015746655205820005","3930,822000000001","0,0","0,0","3623,167666666669","0,016575992075000014","-3441,8918482666677","-3623,167666666669","-181,2758184000013","86,06","-4,531895460000033e-05","0,0039001492328760282","0,015746655205820005","0,019646804438696035"
35,2025-08-12,source,2025-08-12 15:30:00,"277,33033333333213","3386,4720084","30,3","0,0","3109,141675066668","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,023551748188630012","0,0","0,023551748188630012","3825,5860000000007","0,0","0,0","3548,2556666666687","0,02687803667500002","-3109,141675066668","-3548,2556666666687","-439,11399160000065","152,09","-0,00010977849790000016","0,016696211745611027","0,023551748188630012","0,04024795993424104"
35,2025-08-12,source,2025-08-12 15:45:00,"387,3616666666655","3074,4548568","49,13","0,0","2687,0931901333347","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,03300422210781268","0,0","0,03300422210781268","3675,696666666668","0,0","0,0","3288,3350000000028","0,04038897463750004","-2687,0931901333347","-3288,3350000000028","-601,2418098666681","151,59","-0,00015031045246666701","0,022785561489422054","0,03300422210781268","0,055789783597234736"
35,2025-08-12,source,2025-08-12 16:00:00,"363,73099999999886","2759,7434184","20,0","0,0","2396,012418400001","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,011980062092000006","0,0","0,011980062092000006","3554,264333333334","0,0","0,0","3190,533333333335","0,015952666666666674","-2396,012418400001","-3190,533333333335","-794,5209149333341","119,18","-0,00019863022873333353","0,023672750660438693","0,011980062092000006","0,0356528127524387"
35,2025-08-12,source,2025-08-12 16:15:00,"256,15199999999885","2333,2439123999998","52,6","0,0","2077,091912400001","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,027313758648060016","0,0","0,027313758648060016","3464,3590000000004","0,0","0,0","3208,2070000000017","0,04218792205000002","-2077,091912400001","-3208,2070000000017","-1131,1150876000006","115,56","-0,00028277877190000016","0,03267791488076402","0,027313758648060016","0,059991673528824035"
35,2025-08-12,source,2025-08-12 16:30:00,"323,89033333333214","1968,470586","79,95","0,0","1644,5802526666678","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,032871047800175024","0,0","0,032871047800175024","3373,021000000001","0,0","0,0","3049,1306666666687","0,060944499200000044","-1644,5802526666678","-3049,1306666666687","-1404,550414000001","145,56","-0,00035113760350000025","0,05111158956546004","0,032871047800175024","0,08398263736563506"
35,2025-08-12,source,2025-08-12 16:45:00,"315,52866666666546","1573,4389968","130,74","0,0","2806,7283502998357","0,0","1548,8180201665011","0,0","0,0","1548,8180201665011","0,0","0,0",0,"10000,0","9592,4163104825","4500,0","4500,0","4092,4163104824997","4500,0","0,09173791612955014","0,014342054866741802","0,07739586126280834","3233,197666666668","0,0","0,0","4466,4870201665035","0,14598712825414217","-2806,7283502998357","-4466,4870201665035","-1659,7586698666678","92,88","-0,00041493966746666697","0,03853959631430403","0,09173791612955014","0,13027751244385416"
35,2025-08-12,source,2025-08-12 17:00:00,"231,86933333333212","1255,8913596","57,45","0,0","0,0","1024,0220262666678","0,0","1024,0220262666678","0,0","0,0","0,0","0,0",1,"9592,4163104825","9835,621541720833","4092,4163104824997","4500,0","4335,621541720833","4500,0","0,0","0,0","0,0","3048,105666666668","0,0","0,0","1792,2143070666682","0,025740677985245024","0,0","-1792,2143070666682","-1792,2143070666682","29,07","-0,00044805357676666705","0,013024917476607011","0,0","0,013024917476607011"
35,2025-08-12,source,2025-08-12 17:15:00,"306,4976666666655","998,617491","79,96","0,0","0,0","692,1198243333345","0,0","692,1198243333345","0,0","0,0","0,0","0,0",1,"9835,621541720833","10000,0","4335,621541720833","4500,0","4500,0","4500,0","0,0","0,0","0,0","2905,4623333333343","0,0","0,0","1906,8448423333343","0,03811782839824335","0,0","-1906,8448423333343","-1906,8448423333343","175,07","-0,0004767112105833336","0,08345783163682421","0,0","0,08345783163682421"
35,2025-08-12,source,2025-08-12 17:30:00,"252,3893333333322","708,05003688","105,5","0,0","455,66070354666783","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,012018051056043364","0,0","0,012018051056043364","2841,397666666667","0,0","0,0","2589,008333333335","0,06828509479166671","-455,66070354666783","-2589,008333333335","-2133,3476297866673","101,33","-0,0005333369074466668","0,05404302883157074","0,012018051056043364","0,0660610798876141"
35,2025-08-12,source,2025-08-12 17:45:00,"332,31466666666546","553,46140728","150,0","0,0","221,14674061333454","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,008293002773000045","0,0","0,008293002773000045","2686,6956666666674","0,0","0,0","2354,381000000002","0,08828928750000008","-221,14674061333454","-2354,381000000002","-2133,2342593866674","107,77","-0,0005333085648466669","0,05747466403352529","0,008293002773000045","0,06576766680652534"
35,2025-08-12,source,2025-08-12 18:00:00,"447,4466666666655","407,4801876","68,9","0,0","0,0","0,0","39,9664790666655","0,0","0,0","39,9664790666655","0,0","0,0",0,"10000,0","9989,482505508771","4500,0","4500,0","4489,482505508772","4500,0","0,0","0,0003700895961573225","-0,0003700895961573225","2360,660000000001","0,0","0,0","1953,179812400001","0,03364352226859002","0,0","-1953,179812400001","-1953,179812400001","120,44","-0,0004882949531000003","0,05881024415136404","0,0","0,05881024415136404"
35,2025-08-12,source,2025-08-12 18:15:00,"261,0436666666655","274,48775532","95,8","0,0","0,0","13,444088653334518","0,0","13,444088653334518","0,0","0,0","0,0","0,0",1,"9989,482505508771","9992,675476563938","4489,482505508772","4500,0","4492,675476563939","4500,0","0,0","0,0","0,0","1972,978333333334","0,0","0,0","1698,490578013334","0,04067884934341935","0,0","-1698,490578013334","-1698,490578013334","110,89","-0,0004246226445033335","0,047086405048974656","0,0","0,047086405048974656"
35,2025-08-12,source,2025-08-12 18:30:00,"486,52399999999886","159,90196067999997","122,1","0,0","0,0","0,0","326,62203931999886","0,0","0,0","326,62203931999886","0,0","0,0",0,"9992,675476563938","9906,722308321834","4492,675476563939","4500,0","4406,722308321834","4500,0","0,0","0,0030245200841031894","-0,0030245200841031894","1773,7846666666676","0,0","0,0","1613,8827059866676","0,04926376960024302","0,0","-1613,8827059866676","-1613,8827059866676","42,23","-0,0004034706764966669","0,01703856666845424","0,0","0,01703856666845424"
35,2025-08-12,source,2025-08-12 18:45:00,"2558,026999999999","61,69501728","159,94","0,0","0,0","0,0","2496,3319827199994","0,0","0,0","2496,3319827199994","0,0","0,0",0,"9906,722308321834","9249,792839184993","4406,722308321834","4500,0","3749,7928391849923","4500,0","0,0","0,023116034159987194","-0,023116034159987194","1480,6913333333343","0,0","0,0","1418,9963160533346","0,05673856769739258","0,0","-1418,9963160533346","-1418,9963160533346","164,26","-0,00035474907901333365","0,05827108371873018","0,0","0,05827108371873018"
35,2025-08-12,source,2025-08-12 19:00:00,"376,00933333333217","50,43966552","117,5","0,0","0,0","0,0","325,56966781333216","0,0","0,0","325,56966781333216","0,0","0,0",0,"9249,792839184993","9164,116610813062","3749,7928391849923","4500,0","3664,1166108130624","4500,0","0,0","0,003014775123951456","-0,003014775123951456","1182,326000000001","0,0","0,0","1131,8863344800009","0,03324916107535003","0,0","-1131,8863344800009","-1131,8863344800009","132,73","-0,0002829715836200002","0,03755881829388263","0,0","0,03755881829388263"
35,2025-08-12,source,2025-08-12 19:15:00,"346,6103333333321","0,0","126,5","0,0","0,0","0,0","346,6103333333321","0,0","0,0","346,6103333333321","0,0","0,0",0,"9164,116610813062","9072,903365199028","3664,1166108130624","4500,0","3572,9033651990276","4500,0","0,0","0,003209611686666655","-0,003209611686666655","906,0116666666676","0,0","0,0","906,0116666666677","0,028652618958333365","0,0","-906,0116666666677","-906,0116666666677","168,04","-0,00022650291666666692","0,03806155011666671","0,0","0,03806155011666671"
35,2025-08-12,source,2025-08-12 19:30:00,"256,0843333333322","0,0","148,5","0,0","0,0","0,0","256,0843333333322","0,0","0,0","256,0843333333322","0,0","0,0",0,"9072,903365199028","9005,51275116394","3572,9033651990276","4500,0","3505,5127511639403","4500,0","0,0","0,002371340926666656","-0,002371340926666656","694,3536666666676","0,0","0,0","694,3536666666676","0,02577787987500003","0,0","-694,3536666666676","-694,3536666666676","167,39","-0,0001735884166666669","0,02905696506583337","0,0","0,02905696506583337"
35,2025-08-12,source,2025-08-12 19:45:00,"171,31766666666547","0,0","159,51","0,0","0,0","0,0","171,31766666666547","0,0","0,0","171,31766666666547","0,0","0,0",0,"9005,51275116394","8960,429154672713","3505,5127511639403","4500,0","3460,4291546727127","4500,0","0,0","0,0015864015933333224","-0,0015864015933333224","476,7286666666676","0,0","0,0","476,72866666666755","0,019010747405000035","0,0","-476,72866666666755","-476,72866666666755","249,82","-0,00011918216666666689","0,029774088876666722","0,0","0,029774088876666722"
35,2025-08-12,source,2025-08-12 20:00:00,"478,0584999999983","0,0","182,8","0,0","3521,9415000000035","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"8960,429154672713","7907,797575725344","3460,4291546727127","4500,0","2407,797575725344","4500,0","0,16095272655000017","0,03704","0,12391272655000019","273,0915000000013","0,0","0,0","3795,033000000003","0,17343300810000015","-3521,9415000000035","-3795,033000000003","-273,09149999999954","100,37","-6,827287499999989e-05","0,00685254846374999","0,16095272655000017","0,16780527501375017"
35,2025-08-12,source,2025-08-12 20:15:00,"478,0584999999983","0,0","159,97","0,0","193,51378775630639","0,0","671,5722877563046","0,0","0,0","671,5722877563046","0,0","0,0",0,"7907,797575725344","7731,06802631579","2407,797575725344","4500,0","2231,0680263157897","4500,0","0,007739100156844083","0,00621875938462338","0,0015203407722207034","0,0","0,0","0,0","193,51378775630633","0,007739100156844081","-193,51378775630639","-193,51378775630633","5,684341886080802e-14","80,2","1,4210854715202003e-20","-1,1397105481592007e-18","0,007739100156844083","0,0077391001568440825"
35,2025-08-12,source,2025-08-12 20:30:00,"478,0584999999983","0,0","175,67","0,0","3521,9415000000035","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"7731,06802631579","6678,436447368421","2231,0680263157897","4500,0","1178,4364473684209","4500,0","0,15467486582625015","0,03704","0,11763486582625016","0,0","0,0","0,0","3521,9415000000017","0,15467486582625006","-3521,9415000000035","-3521,9415000000017","1,8189894035458565e-12","74,38","4,547473508864641e-19","-3,3824107958935196e-17","0,15467486582625015","0,15467486582625012"
35,2025-08-12,source,2025-08-12 20:45:00,"478,0584999999983","0,0","159,97","0,0","0,0","0,0","478,0584999999983","0,0","0,0","478,0584999999983","0,0","0,0",0,"6678,436447368421","6552,631578947368","1178,4364473684209","4500,0","1052,6315789473688","4500,0","0,0","0,004426821709999984","-0,004426821709999984","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","61,45","0,0","-0,0","0,0","0,0"
35,2025-08-12,source,2025-08-12 21:00:00,"478,0584999999983","0,0","169,94","0,0","3521,9415000000035","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"6552,631578947368","5500,0","1052,6315789473688","4500,0","0,0","4500,0","0,14962968462750015","0,03704","0,11258968462750016","0,0","0,0","0,0","3521,9415000000017","0,14962968462750006","-3521,9415000000035","-3521,9415000000017","1,8189894035458565e-12","116,04","4,547473508864641e-19","-5,27688825968653e-17","0,14962968462750015","0,1496296846275001"
35,2025-08-12,source,2025-08-12 21:15:00,"478,0584999999983","0,0","145,2","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"5500,0","5374,195131578947","0,0","4500,0","0,0","4374,195131578947","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","80,48","0,0","-0,0","0,0","0,0"
35,2025-08-12,source,2025-08-12 21:30:00,"478,0584999999983","0,0","130,12","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"5374,195131578947","5248,390263157896","0,0","4374,195131578947","0,0","4248,390263157896","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","62,44","0,0","-0,0","0,0","0,0"
35,2025-08-12,source,2025-08-12 21:45:00,"478,0584999999983","0,0","117,0","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"5248,390263157896","5122,585394736843","0,0","4248,390263157896","0,0","4122,585394736843","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","60,3","0,0","-0,0","0,0","0,0"
35,2025-08-12,source,2025-08-12 22:00:00,"478,0584999999983","0,0","105,1","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"5122,585394736843","4996,780526315791","0,0","4122,585394736843","0,0","3996,7805263157907","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","132,04","0,0","-0,0","0,0","0,0"
35,2025-08-12,source,2025-08-12 22:15:00,"478,0584999999983","0,0","120,1","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"4996,780526315791","4870,975657894738","0,0","3996,7805263157907","0,0","3870,9756578947386","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","82,33","0,0","-0,0","0,0","0,0"
35,2025-08-12,source,2025-08-12 22:30:00,"478,0584999999983","0,0","109,94","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"4870,975657894738","4745,170789473686","0,0","3870,9756578947386","0,0","3745,170789473686","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","91,5","0,0","-0,0","0,0","0,0"
35,2025-08-12,source,2025-08-12 22:45:00,"478,0584999999983","0,0","99,95","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"4745,170789473686","4619,365921052634","0,0","3745,170789473686","0,0","3619,365921052634","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","103,14","0,0","-0,0","0,0","0,0"
35,2025-08-12,source,2025-08-12 23:00:00,"478,0584999999983","0,0","110,31","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"4619,365921052634","4493,561052631581","0,0","3619,365921052634","0,0","3493,561052631582","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","143,53","0,0","-0,0","0,0","0,0"
35,2025-08-12,source,2025-08-12 23:15:00,"478,0584999999983","0,0","104,8","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"4493,561052631581","4367,75618421053","0,0","3493,561052631582","0,0","3367,7561842105297","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","117,59","0,0","-0,0","0,0","0,0"
35,2025-08-12,source,2025-08-12 23:30:00,"478,0584999999983","0,0","95,3","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"4367,75618421053","4241,951315789478","0,0","3367,7561842105297","0,0","3241,9513157894776","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","108,43","0,0","-0,0","0,0","0,0"
35,2025-08-12,source,2025-08-12 23:45:00,"478,0584999999983","0,0","84,4","0,0","0,0","0,0","478,0584999999983","0,0","0,0","0,0","478,0584999999983","0,0",0,"4241,951315789478","4116,1464473684255","0,0","3241,9513157894776","0,0","3116,1464473684255","0,0","0,013279269983749951","-0,013279269983749951","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","100,66","0,0","-0,0","0,0","0,0"
