run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
59,2025-09-05,target,2025-09-05 03:00:00,"589,6026666666677","0,0","93,9","589,6026666666677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3175,6035797217587","3175,6035797217587","0,0","2175,6035797217587","0,0","2175,6035797217587","-0,03276274618000006","0,0","-0,03276274618000006","0,0","0,0","589,6026666666677","0,0","-0,03276274618000006","589,6026666666677","589,6026666666677","0,0","48,64","0,0","-0,0","-0,03276274618000006","-0,03276274618000006"
59,2025-09-05,target,2025-09-05 03:15:00,"438,0256666666677","0,0","90,0","438,0256666666677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3175,6035797217587","3175,6035797217587","0,0","2175,6035797217587","0,0","2175,6035797217587","-0,023912916207500058","0,0","-0,023912916207500058","0,0","0,0","438,0256666666677","0,0","-0,023912916207500058","438,0256666666677","438,0256666666677","0,0","40,94","0,0","-0,0","-0,023912916207500058","-0,023912916207500058"
59,2025-09-05,target,2025-09-05 03:30:00,"384,7563333333344","0,0","88,4","384,7563333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3175,6035797217587","3175,6035797217587","0,0","2175,6035797217587","0,0","2175,6035797217587","-0,020850907594166725","0,0","-0,020850907594166725","0,0","0,0","384,7563333333344","0,0","-0,020850907594166725","384,7563333333344","384,7563333333344","0,0","40,91","0,0","-0,0","-0,020850907594166725","-0,020850907594166725"
59,2025-09-05,target,2025-09-05 03:45:00,"377,30366666666777","0,0","83,64","377,30366666666777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3175,6035797217587","3175,6035797217587","0,0","2175,6035797217587","0,0","2175,6035797217587","-0,01999803759250006","0,0","-0,01999803759250006","0,0","0,0","377,30366666666777","0,0","-0,01999803759250006","377,30366666666777","377,30366666666777","0,0","34,4","0,0","-0,0","-0,01999803759250006","-0,01999803759250006"
59,2025-09-05,target,2025-09-05 04:00:00,"347,22033333333434","0,0","85,8","347,22033333333434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3175,6035797217587","3175,6035797217587","0,0","2175,6035797217587","0,0","2175,6035797217587","-0,018591044697500055","0,0","-0,018591044697500055","0,0","0,0","347,22033333333434","0,0","-0,018591044697500055","347,22033333333434","347,22033333333434","0,0","62,44","0,0","-0,0","-0,018591044697500055","-0,018591044697500055"
59,2025-09-05,target,2025-09-05 04:15:00,"306,4483333333344","0,0","89,6","306,4483333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3175,6035797217587","3175,6035797217587","0,0","2175,6035797217587","0,0","2175,6035797217587","-0,016699135804166727","0,0","-0,016699135804166727","0,0","0,0","306,4483333333344","0,0","-0,016699135804166727","306,4483333333344","306,4483333333344","0,0","63,53","0,0","-0,0","-0,016699135804166727","-0,016699135804166727"
59,2025-09-05,target,2025-09-05 04:30:00,"432,9243333333344","0,0","91,4","432,9243333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3175,6035797217587","3175,6035797217587","0,0","2175,6035797217587","0,0","2175,6035797217587","-0,023785945184166726","0,0","-0,023785945184166726","0,0","0,0","432,9243333333344","0,0","-0,023785945184166726","432,9243333333344","432,9243333333344","0,0","84,61","0,0","-0,0","-0,023785945184166726","-0,023785945184166726"
59,2025-09-05,target,2025-09-05 04:45:00,"398,048000000001","0,0","102,92","0,0","0,0","0,0","398,048000000001","0,0","0,0","0,0","398,048000000001","0,0",0,"3175,6035797217587","3070,854106037548","0,0","2175,6035797217587","0,0","2070,854106037548","0,0","0,011056778320000028","-0,011056778320000028","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","68,19","0,0","-0,0","0,0","0,0"
59,2025-09-05,target,2025-09-05 05:00:00,"370,920000000001","0,0","89,91","370,920000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3070,854106037548","3070,854106037548","0,0","2070,854106037548","0,0","2070,854106037548","-0,020241104400000053","0,0","-0,020241104400000053","0,0","0,0","370,920000000001","0,0","-0,020241104400000053","370,920000000001","370,920000000001","0,0","58,03","0,0","-0,0","-0,020241104400000053","-0,020241104400000053"
59,2025-09-05,target,2025-09-05 05:15:00,"330,0433333333344","0,0","95,81","330,0433333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3070,854106037548","3070,854106037548","0,0","2070,854106037548","0,0","2070,854106037548","-0,018497278616666724","0,0","-0,018497278616666724","0,0","0,0","330,0433333333344","0,0","-0,018497278616666724","330,0433333333344","330,0433333333344","0,0","90,22","0,0","-0,0","-0,018497278616666724","-0,018497278616666724"
59,2025-09-05,target,2025-09-05 05:30:00,"969,2450000000013","0,0","101,0","931,6131794806721","0,0","0,0","37,631820519329175","0,0","0,0","0,0","37,631820519329175","0,0",0,"3070,854106037548","3060,9509953745664","0,0","2070,854106037548","0,0","2060,9509953745664","-0,05342102874437044","0,0010453178944756663","-0,05446634663884611","0,0","0,0","931,6131794806721","0,0","-0,05342102874437044","931,6131794806721","931,6131794806721","0,0","93,37","0,0","-0,0","-0,05342102874437044","-0,05342102874437044"
59,2025-09-05,target,2025-09-05 05:45:00,"3126,731333333334","0,0","112,0","0,0","0,0","0,0","3126,731333333334","0,0","0,0","0,0","3126,731333333334","0,0",0,"3060,9509953745664","2238,126960286847","0,0","2060,9509953745664","0,0","1238,126960286847","0,0","0,08685277961166668","-0,08685277961166668","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","106,07","0,0","-0,0","0,0","0,0"
59,2025-09-05,target,2025-09-05 06:00:00,"2014,6450000000016","0,0","91,8","2014,6450000000016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2238,126960286847","2238,126960286847","0,0","1238,126960286847","0,0","1238,126960286847","-0,1108910974125001","0,0","-0,1108910974125001","0,0","0,0","2014,6450000000016","0,0","-0,1108910974125001","2014,6450000000016","2014,6450000000016","0,0","64,38","0,0","-0,0","-0,1108910974125001","-0,1108910974125001"
59,2025-09-05,target,2025-09-05 06:15:00,"1228,0033333333347","0,0","110,82","0,0","0,0","0,0","1228,0033333333347","0,0","0,0","0,0","1228,0033333333347","0,0",0,"2238,126960286847","1914,968188357022","0,0","1238,126960286847","0,0","914,9681883570221","0,0","0,03411086259166671","-0,03411086259166671","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","115,82","0,0","-0,0","0,0","0,0"
59,2025-09-05,target,2025-09-05 06:30:00,"390,4636666666678","0,0","129,92","0,0","0,0","0,0","390,4636666666678","0,0","0,0","0,0","390,4636666666678","0,0",0,"1914,968188357022","1812,2145918657939","0,0","914,9681883570221","0,0","812,2145918657938","0,0","0,010846104500833363","-0,010846104500833363","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","128,51","0,0","-0,0","0,0","0,0"
59,2025-09-05,target,2025-09-05 06:45:00,"418,3013333333345","73,50253307999999","139,93","0,0","0,0","0,0","344,79880025333455","0,0","0,0","0,0","344,79880025333455","0,0",0,"1812,2145918657939","1721,4780654833373","0,0","812,2145918657938","0,0","721,4780654833373","0,0","0,009577648674037001","-0,009577648674037001","0,0","0,0","73,50253307999998","0,0","-0,004930182406340998","0,0","73,50253307999998","73,50253307999998","121,12","1,8375633269999993e-05","-0,002225656701662399","0,0","-0,002225656701662399"
59,2025-09-05,target,2025-09-05 07:00:00,"328,48833333333454","100,46367954","137,3","0,0","0,0","0,0","228,02465379333455","0,0","0,0","0,0","228,02465379333455","0,0",0,"1721,4780654833373","1661,4715776429862","0,0","721,4780654833373","0,0","661,4715776429862","0,0","0,00633395482074435","-0,00633395482074435","0,0","0,0","100,46367953999999","0,0","-0,006672546435847949","0,0","100,46367953999999","100,46367953999999","108,53","2,5115919884999996e-05","-0,0027258307851190495","0,0","-0,0027258307851190495"
59,2025-09-05,target,2025-09-05 07:15:00,"276,0490000000012","70,26363856799999","128,7","0,0","0,0","0,0","205,7853614320012","0,0","0,0","0,0","205,7853614320012","0,0",0,"1661,4715776429862","1607,3175351608807","0,0","661,4715776429862","0,0","607,3175351608807","0,0","0,005716202877177413","-0,005716202877177413","0,485000000000296","0,0","69,77863856799968","0,0","-0,0044844986541689195","0,0","69,77863856799968","69,77863856799968","108,95","1,744465964199992e-05","-0,0019005956679958912","0,0","-0,0019005956679958912"
59,2025-09-05,target,2025-09-05 07:30:00,"271,8730000000012","362,640564","133,3","0,0","90,7675639999988","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1607,3175351608807","1607,3175351608807","0,0","607,3175351608807","0,0","607,3175351608807","0,00302482907029996","0,0","0,00302482907029996","36,87233333333362","0,0","235,00066666666757","0,0","-0,015373156111666727","-90,7675639999988","235,00066666666757","325,76823066666634","119,11","8,144205766666659e-05","-0,009700563488676657","0,00302482907029996","-0,006675734418376697"
59,2025-09-05,target,2025-09-05 07:45:00,"352,1446666666679","347,42636316","135,8","0,0","0,0","0,0","4,718303506667894","0,0","0,0","0,0","4,718303506667894","0,0",0,"1607,3175351608807","1606,0758763433364","0,0","607,3175351608807","0,0","606,0758763433365","0,0","0,00013106267565646745","-0,00013106267565646745","90,21900000000028","0,0","257,2073631599997","0,0","-0,016986617281494285","0,0","257,2073631599997","257,2073631599997","80,92","6,430184078999993e-05","-0,005203304956726794","0,0","-0,005203304956726794"
59,2025-09-05,target,2025-09-05 08:00:00,"341,5820000000012","683,6208678","149,23","0,0","342,03886779999885","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1606,0758763433364","1606,0758763433364","0,0","606,0758763433365","0,0","606,0758763433365","0,012760615060448455","0,0","0,012760615060448455","217,4816666666669","0,0","124,10033333333428","0,0","-0,0086125631333334","-342,03886779999885","124,10033333333428","466,13920113333313","98,48","0,00011653480028333329","-0,011476347131902662","0,012760615060448455","0,0012842679285457927"
59,2025-09-05,target,2025-09-05 08:15:00,"267,2633333333345","771,6114594","128,8","0,0","504,34812606666543","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1606,0758763433364","1606,0758763433364","0,0","606,0758763433365","0,0","606,0758763433365","0,01624000965934663","0,0","0,01624000965934663","359,79266666666695","0,0","0,0","92,52933333333243","0,0029794445333333045","-504,34812606666543","-92,52933333333243","411,818792733333","98,54","0,00010295469818333325","-0,01014515595898566","0,01624000965934663","0,00609485370036097"
59,2025-09-05,target,2025-09-05 08:30:00,"378,3330000000012","722,3656626000001","122,46","0,0","344,03266259999884","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1606,0758763433364","1606,0758763433364","0,0","606,0758763433365","0,0","606,0758763433365","0,010532559965498964","0,0","0,010532559965498964","585,0070000000004","0,0","0,0","206,67399999999918","0,006327324509999975","-344,03266259999884","-206,67399999999918","137,35866259999966","132,72","3,4339665649999914e-05","-0,004557560425067988","0,010532559965498964","0,005974999540430976"
59,2025-09-05,target,2025-09-05 08:45:00,"415,90666666666783","818,4498552","105,7","0,0","0,0","402,54318853333217","0,0","0,0","402,54318853333217","0,0","0,0","0,0",1,"1606,0758763433364","1701,6798836200028","0,0","606,0758763433365","0,0","701,6798836200029","0,0","0,0","0,0","815,1003333333335","0,0","3,349521866666464","0,0","-0,00019600564583265482","0,0","3,349521866666464","3,349521866666464","159,73","8,37380466666616e-07","-0,00013375478194065855","0,0","-0,00013375478194065855"
59,2025-09-05,target,2025-09-05 09:00:00,"348,9613333333345","1341,051876","134,8","0,0","992,0905426666654","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1701,6798836200028","1701,6798836200028","0,0","701,6798836200029","0,0","701,6798836200029","0,03343345128786663","0,0","0,03343345128786663","1123,6680000000003","0,0","0,0","774,7066666666658","0,02610761466666664","-992,0905426666654","-774,7066666666658","217,38387599999965","155,06","5,434596899999991e-05","-0,008426885953139986","0,03343345128786663","0,025006565334726644"
59,2025-09-05,target,2025-09-05 09:15:00,"334,0070000000012","1657,8094716","113,57","0,0","1323,8024715999989","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1701,6798836200028","1701,6798836200028","0,0","701,6798836200029","0,0","701,6798836200029","0,037586061674902964","0,0","0,037586061674902964","986,6656666666672","0,0","0,0","652,658666666666","0,018530611193333314","-1323,8024715999989","-652,658666666666","671,1438049333328","146,14","0,0001677859512333332","-0,02452023891323931","0,037586061674902964","0,013065822761663654"
59,2025-09-05,target,2025-09-05 09:30:00,"984,3213333333346","1472,8060871999999","98,3","0,0","0,0","488,4847538666653","0,0","0,0","488,4847538666653","0,0","0,0","0,0",1,"1701,6798836200028","1817,695012663336","0,0","701,6798836200029","0,0","817,6950126633359","0,0","0,0","0,0","1113,261666666667","0,0","359,54442053333287","0,0","-0,020374483450572644","0,0","359,54442053333287","359,54442053333287","73,11","8,988610513333322e-05","-0,006571573146297992","0,0","-0,006571573146297992"
59,2025-09-05,target,2025-09-05 09:45:00,"737,0593333333346","1637,8716132","75,02","0,0","0,0","900,8122798666653","0,0","0,0","900,8122798666653","0,0","0,0","0,0",1,"1817,695012663336","2031,637929131669","0,0","817,6950126633359","0,0","1031,637929131669","0,0","0,0","0,0","987,4403333333336","0,0","650,4312798666664","0,0","-0,03307280450302032","0,0","650,4312798666664","650,4312798666664","62,5","0,00016260781996666658","-0,010162988747916662","0,0","-0,010162988747916662"
59,2025-09-05,target,2025-09-05 10:00:00,"244,72066666666785","2002,5215928","124,97","0,0","1757,8009261333323","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2031,637929131669","2031,637929131669","0,0","1031,637929131669","0,0","1031,637929131669","0,054918095434720635","0,0","0,054918095434720635","829,4910000000003","0,0","0,0","584,7703333333325","0,01826968713916664","-1757,8009261333323","-584,7703333333325","1173,0305927999998","57,37","0,00029325764819999997","-0,016824191277234","0,054918095434720635","0,03809390415748663"
59,2025-09-05,target,2025-09-05 10:15:00,"400,6116666666679","2215,0639728","107,12","0,0","1814,4523061333323","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2031,637929131669","2031,637929131669","0,0","1031,637929131669","0,0","1031,637929131669","0,04859103275825064","0,0","0,04859103275825064","716,7053333333337","0,0","0,0","316,0936666666658","0,008464988393333312","-1814,4523061333323","-316,0936666666658","1498,3586394666665","82,54","0,0003745896598666666","-0,030918630525394664","0,04859103275825064","0,017672402232855978"
59,2025-09-05,target,2025-09-05 10:30:00,"396,26233333333454","2530,7676288","83,6","0,0","0,0","2134,5052954666653","0,0","0,0","2134,5052954666653","0,0","0,0","0,0",1,"2031,637929131669","2538,5829368050017","0,0","1031,637929131669","0,0","1538,582936805002","0,0","0,0","0,0","911,7770000000004","0,0","1618,9906287999993","0,0","-0,08579436089668396","0,0","1618,9906287999993","1618,9906287999993","89,07","0,00040474765719999983","-0,036050873826803984","0,0","-0,036050873826803984"
59,2025-09-05,target,2025-09-05 10:45:00,"289,84066666666786","2383,5028248","66,0","0,0","0,0","2093,662158133332","0,0","0,0","2093,662158133332","0,0","0,0","0,0",1,"2538,5829368050017","3035,8276993616682","0,0","1538,582936805002","0,0","2035,8276993616682","0,0","0,0","0,0","1123,862","0,0","1259,6408247999998","0,0","-0,06120909677909399","0,0","1259,6408247999998","1259,6408247999998","93,7","0,00031491020619999995","-0,029507086320939995","0,0","-0,029507086320939995"
59,2025-09-05,target,2025-09-05 11:00:00,"733,6426666666679","2351,800656","114,96","0,0","1618,157989333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3035,8276993616682","3035,8276993616682","0,0","2035,8276993616682","0,0","2035,8276993616682","0,04650586061343996","0,0","0,04650586061343996","1153,655666666667","0,0","0,0","420,0129999999991","0,012071173619999974","-1618,157989333332","-420,0129999999991","1198,144989333333","66,05","0,0002995362473333332","-0,019784369136366657","0,04650586061343996","0,026721491477073304"
59,2025-09-05,target,2025-09-05 11:15:00,"463,9480000000012","2385,307926","98,0","0,0","0,0","1921,3599259999987","0,0","0,0","1921,3599259999987","0,0","0,0","0,0",1,"3035,8276993616682","3492,150681786668","0,0","2035,8276993616682","0,0","2492,150681786668","0,0","0,0","0,0","1158,7786666666668","0,0","1226,5292593333331","0,0","-0,06941235710882165","0,0","1226,5292593333331","1226,5292593333331","31,54","0,0003066323148333333","-0,009671183209843332","0,0","-0,009671183209843332"
59,2025-09-05,target,2025-09-05 11:30:00,"524,3010000000012","2380,3030008","75,83","0,0","0,0","1856,0020007999988","0,0","0,0","1856,0020007999988","0,0","0,0","0,0",1,"3492,150681786668","3932,951156976668","0,0","2492,150681786668","0,0","2932,951156976668","0,0","0,0","0,0","476,19166666666695","0,0","1904,111334133333","0,0","-0,09720488360750665","0,0","1904,111334133333","1904,111334133333","32,83","0,00047602783353333324","-0,01562799377489933","0,0","-0,01562799377489933"
59,2025-09-05,target,2025-09-05 11:45:00,"398,95200000000114","2464,6970951999997","74,8","0,0","0,0","2065,7450951999986","0,0","0,0","2065,7450951999986","0,0","0,0","0,0",1,"3932,951156976668","4423,565617086668","0,0","2932,951156976668","0,0","3423,5656170866673","0,0","0,0","0,0","764,4350000000003","0,0","1700,2620951999993","0,0","-0,08636056247044598","0,0","1700,2620951999993","1700,2620951999993","-1,73","0,0004250655237999998","0,0007353633561739996","0,0","0,0007353633561739996"
59,2025-09-05,target,2025-09-05 12:00:00,"339,1110000000011","2863,403136","94,0","0,0","0,0","2524,2921359999987","0,0","0,0","2524,2921359999987","0,0","0,0","0,0",1,"4423,565617086668","5023,084999386667","0,0","3423,5656170866673","0,0","4023,084999386667","0,0","0,0","0,0","1060,1793333333335","0,0","1803,2238026666664","0,0","-0,10024571924974666","0,0","1803,2238026666664","1803,2238026666664","163,34","0,0004508059506666666","-0,07363464398189333","0,0","-0,07363464398189333"
59,2025-09-05,target,2025-09-05 12:15:00,"479,81633333333446","2487,8794896","70,7","0,0","0,0","2008,0631562666654","0,0","0,0","2008,0631562666654","0,0","0,0","0,0",1,"5023,084999386667","5499,999999","0,0","4023,084999386667","0,0","4499,999999","0,0","0,0","0,0","2033,2030000000004","0,0","454,6764895999995","0,0","-0,022628112196167973","0,0","454,6764895999995","454,6764895999995","113,71","0,00011366912239999988","-0,012925315908103986","0,0","-0,012925315908103986"
59,2025-09-05,target,2025-09-05 12:30:00,"442,10100000000114","2609,485146","71,5","0,0","0,0","2167,384145999999","0,0","2167,384145999999","0,0","0,0","0,0","0,0",1,"5499,999999","6014,753733674999","0,0","4499,999999","514,7537346749997","4499,999999","0,0","0,0","0,0","1542,5733333333335","0,0","1066,9118126666665","0,0","-0,053310915999421664","0,0","1066,9118126666665","1066,9118126666665","102,68","0,0002667279531666666","-0,027387626231153327","0,0","-0,027387626231153327"
59,2025-09-05,target,2025-09-05 12:45:00,"353,4510000000011","2831,9513544","53,8","0,0","0,0","2478,500354399999","0,0","2478,500354399999","0,0","0,0","0,0","0,0",1,"6014,753733674999","6603,397567844999","514,7537346749997","4499,999999","1103,3975688449996","4499,999999","0,0","0,0","0,0","1586,5330000000004","0,0","1245,4183543999998","0,0","-0,056719465405261994","0,0","1245,4183543999998","1245,4183543999998","97,38","0,0003113545885999999","-0,03031970983786799","0,0","-0,03031970983786799"
59,2025-09-05,target,2025-09-05 13:00:00,"335,8940000000012","2577,7265039999997","79,98","0,0","0,0","2241,8325039999986","0,0","2241,8325039999986","0,0","0,0","0,0","0,0",1,"6603,397567844999","7135,832787544999","1103,3975688449996","4499,999999","1635,8327885449992","4499,999999","0,0","0,0","0,0","1505,2970000000005","0,0","1072,4295039999993","0,0","-0,05586017178959997","0,0","1072,4295039999993","1072,4295039999993","135,94","0,0002681073759999998","-0,03644651669343997","0,0","-0,03644651669343997"
59,2025-09-05,target,2025-09-05 13:15:00,"463,5066666666679","2837,9661876","64,6","0,0","0,0","2374,459520933332","0,0","2374,459520933332","0,0","0,0","0,0","0,0",1,"7135,832787544999","7699,766923766665","1635,8327885449992","4499,999999","2199,7669247666654","4499,999999","0,0","0,0","0,0","1384,6273333333336","0,0","1453,3388542666664","0,0","-0,07011269967695966","0,0","1453,3388542666664","1453,3388542666664","97,54","0,0003633347135666666","-0,035439667961292665","0,0","-0,035439667961292665"
59,2025-09-05,target,2025-09-05 13:30:00,"1345,2513333333347","2811,0094200000003","58,9","0,0","0,0","1465,7580866666656","0,0","1465,7580866666656","0,0","0,0","0,0","0,0",1,"7699,766923766665","8047,884469349998","2199,7669247666654","4499,999999","2547,8844703499985","4499,999999","0,0","0,0","0,0","1387,9840000000004","0,0","1423,02542","0,0","-0,06662249260085","0,0","1423,02542","1423,02542","82,88","0,000355756355","-0,029485086702399996","0,0","-0,029485086702399996"
59,2025-09-05,target,2025-09-05 13:45:00,"4507,438000000001","2652,348888","52,9","0,0","0,0","0,0","1855,089112000001","0,0","0,0","1855,089112000001","0,0","0,0",0,"8047,884469349998","7559,70312408684","2547,8844703499985","4499,999999","2059,7031250868404","4499,999999","0,0","0,01717812517712001","-0,01717812517712001","1236,3616666666671","0,0","1415,9872213333329","0,0","-0,06416900090277332","0,0","1415,9872213333329","1415,9872213333329","40,2","0,0003539968053333332","-0,014230671574399995","0,0","-0,014230671574399995"
59,2025-09-05,target,2025-09-05 14:00:00,"2715,852666666668","2621,5059672","60,6","0,0","0,0","0,0","94,34669946666781","0,0","0,0","94,34669946666781","0,0","0,0",0,"7559,70312408684","7534,875045279822","2059,7031250868404","4499,999999","2034,8750462798225","4499,999999","0,0","0,0008736504370613439","-0,0008736504370613439","1087,3926666666669","0,0","1534,1133005333334","0,0","-0,072475347600446","0,0","1534,1133005333334","1534,1133005333334","96,76","0,00038352832513333335","-0,03711020073990134","0,0","-0,03711020073990134"
59,2025-09-05,target,2025-09-05 14:15:00,"1742,3650000000014","2441,5781724000003","70,08","0,0","0,0","699,2131723999989","0,0","699,2131723999989","0,0","0,0","0,0","0,0",1,"7534,875045279822","7700,938173724822","2034,8750462798225","4499,999999","2200,938174724822","4499,999999","0,0","0,0","0,0","1363,6433333333337","0,0","1077,9348390666667","0,0","-0,05347904220319499","0,0","1077,9348390666667","1077,9348390666667","132,34","0,00026948370976666666","-0,035663474150520666","0,0","-0,035663474150520666"
59,2025-09-05,target,2025-09-05 14:30:00,"2177,902000000001","2458,733778","70,6","0,0","0,0","280,83177799999885","0,0","280,83177799999885","0,0","0,0","0,0","0,0",1,"7700,938173724822","7767,635720999821","2200,938174724822","4499,999999","2267,6357219998217","4499,999999","0,0","0,0","0,0","1199,2680000000005","0,0","1259,4657779999993","0,0","-0,06264897646216497","0,0","1259,4657779999993","1259,4657779999993","88,04","0,0003148664444999998","-0,027720841773779984","0,0","-0,027720841773779984"
59,2025-09-05,target,2025-09-05 14:45:00,"1085,9046666666677","2184,0114888","72,4","0,0","0,0","1098,1068221333321","0,0","1098,1068221333321","0,0","0,0","0,0","0,0",1,"7767,635720999821","8028,436091256488","2267,6357219998217","4499,999999","2528,4360922564883","4499,999999","0,0","0,0","0,0","831,999666666667","0,0","1352,0118221333328","0,0","-0,0678608533824273","0,0","1352,0118221333328","1352,0118221333328","90,78","0,0003380029555333332","-0,030683908303315986","0,0","-0,030683908303315986"
59,2025-09-05,target,2025-09-05 15:00:00,"347,4780000000011","1880,5792356","65,0","0,0","0,0","1533,1012355999987","0,0","1533,1012355999987","0,0","0,0","0,0","0,0",1,"8028,436091256488","8392,547634711487","2528,4360922564883","4499,999999","2892,547635711488","4499,999999","0,0","0,0","0,0","678,257666666667","0,0","1202,3215689333329","0,0","-0,05812323044615964","0,0","1202,3215689333329","1202,3215689333329","71,38","0,0003005803922333332","-0,021455428397615325","0,0","-0,021455428397615325"
59,2025-09-05,target,2025-09-05 15:15:00,"393,7233333333343","2063,6238456","72,5","0,0","0,0","1669,9005122666658","0,0","1669,9005122666658","0,0","0,0","0,0","0,0",1,"8392,547634711487","8789,14900637482","2892,547635711488","4499,999999","3289,149007374821","4499,999999","0,0","0,0","0,0","736,7106666666671","0,0","1326,913178933333","0,0","-0,06663426256308466","0,0","1326,913178933333","1326,913178933333","60,9","0,00033172829473333327","-0,020202253149259997","0,0","-0,020202253149259997"
59,2025-09-05,target,2025-09-05 15:30:00,"489,413000000001","1983,0075264","76,05","0,0","0,0","1493,594526399999","0,0","1493,594526399999","0,0","0,0","0,0","0,0",1,"8789,14900637482","9143,87770639482","3289,149007374821","4499,999999","3643,877707394821","4499,999999","0,0","0,0","0,0","636,867666666667","0,0","1346,139859733333","0,0","-0,06879447753167199","0,0","1346,139859733333","1346,139859733333","47,67","0,00033653496493333326","-0,016042621778371995","0,0","-0,016042621778371995"
59,2025-09-05,target,2025-09-05 15:45:00,"1080,2010000000012","1997,0745047999999","78,0","0,0","0,0","916,8735047999987","0,0","916,8735047999987","0,0","0,0","0,0","0,0",1,"9143,87770639482","9361,63516378482","3643,877707394821","4499,999999","3861,6351647848205","4499,999999","0,0","0,0","0,0","639,2930000000002","0,0","1357,7815047999998","0,0","-0,070051342286394","0,0","1357,7815047999998","1357,7815047999998","45,33","0,00033944537619999993","-0,015387058903145996","0,0","-0,015387058903145996"
59,2025-09-05,target,2025-09-05 16:00:00,"2066,792666666668","1972,1825568","55,4","0,0","0,0","0,0","94,61010986666815","0,0","0,0","94,61010986666815","0,0","0,0",0,"9361,63516378482","9336,737766451486","3861,6351647848205","4499,999999","3836,737767451487","4499,999999","0,0","0,000876089617365347","-0,000876089617365347","513,104666666667","0,0","1459,0778901333329","0,0","-0,06703368596745064","0,0","1459,0778901333329","1459,0778901333329","36,41","0,00036476947253333324","-0,013281256494938661","0,0","-0,013281256494938661"
59,2025-09-05,target,2025-09-05 16:15:00,"1453,2996666666677","1782,0110484","74,7","0,0","0,0","328,71138173333225","0,0","328,71138173333225","0,0","0,0","0,0","0,0",1,"9336,737766451486","9414,806719613152","3836,737767451487","4499,999999","3914,806720613153","4499,999999","0,0","0,0","0,0","398,3280000000003","0,0","1383,6830483999997","0,0","-0,07024612915964698","0,0","1383,6830483999997","1383,6830483999997","7,56","0,0003459207620999999","-0,002615160961475999","0,0","-0,002615160961475999"
59,2025-09-05,target,2025-09-05 16:30:00,"1060,5793333333345","1694,029302","99,94","0,0","326,8742863852022","306,5756822814633","0,0","306,5756822814633","0,0","0,0","0,0","0,0",1,"9414,806719613152","9487,618444155","3914,806720613153","4499,999999","3987,6184451550007","4499,999999","0,008166954045334277","0,0","0,008166954045334277","416,093666666667","0,0","951,0613489481308","0,0","-0,054284204144586935","-326,8742863852022","951,0613489481308","1277,935635333333","42,79","0,00031948390883333326","-0,01367071645897833","0,008166954045334277","-0,005503762413644054"
