run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
36,2025-08-13,ideal,2025-08-13 08:30:00,"398,9453333333335","1413,2886666666664","84,4","0,0","1014,3433333333328","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1477,3341228070274","1477,3341228070274","0,0","477,3341228070274","0,0","477,3341228070274","0,02140264433333332","0,0","0,02140264433333332","1413,2886666666664","0,0","0,0","1014,3433333333328","0,02140264433333332","-1014,3433333333328","-1014,3433333333328","0,0","112,27","0,0","-0,0","0,02140264433333332","0,02140264433333332"
36,2025-08-13,ideal,2025-08-13 08:45:00,"434,6566666666668","1833,891","66,5","0,0","1399,2343333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1477,3341228070274","1477,3341228070274","0,0","477,3341228070274","0,0","477,3341228070274","0,023262270791666664","0,0","0,023262270791666664","1833,891","0,0","0,0","1399,2343333333333","0,023262270791666664","-1399,2343333333333","-1399,2343333333333","0,0","134,8","0,0","-0,0","0,023262270791666664","0,023262270791666664"
36,2025-08-13,ideal,2025-08-13 09:00:00,"501,66300000000007","2331,9860000000003","150,0","0,0","3644,1926666667046","0,0","1813,8696666667042","0,0","0,0","0,0","1813,8696666667042","0,0",0,"1477,3341228070274","1000,0","0,0","477,3341228070274","0,0","0,0","0,13665722500000144","0,05038476466583438","0,08627246033416705","2331,9860000000003","0,0","0,0","3644,1926666667046","0,13665722500000144","-3644,1926666667046","-3644,1926666667046","0,0","101,12","0,0","-0,0","0,13665722500000144","0,13665722500000144"
36,2025-08-13,ideal,2025-08-13 09:15:00,"545,1963333333334","3032,666666666667","104,83","0,0","2487,4703333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,06519037876083335","0,0","0,06519037876083335","3032,666666666667","0,0","0,0","2487,4703333333337","0,06519037876083335","-2487,4703333333337","-2487,4703333333337","0,0","92,44","0,0","-0,0","0,06519037876083335","0,06519037876083335"
36,2025-08-13,ideal,2025-08-13 09:30:00,"436,78533333333337","3314,572666666667","79,94","0,0","2877,7873333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,05751257985666667","0,0","0,05751257985666667","3314,572666666667","0,0","0,0","2877,7873333333337","0,05751257985666667","-2877,7873333333337","-2877,7873333333337","0,0","106,83","0,0","-0,0","0,05751257985666667","0,05751257985666667"
36,2025-08-13,ideal,2025-08-13 09:45:00,"524,0843333333333","3494,218333333333","50,07","0,0","2970,1339999999996","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,03717865234499999","0,0","0,03717865234499999","3494,218333333333","0,0","0,0","2970,1339999999996","0,03717865234499999","-2970,1339999999996","-2970,1339999999996","0,0","124,25","0,0","-0,0","0,03717865234499999","0,03717865234499999"
36,2025-08-13,ideal,2025-08-13 10:00:00,"445,9066666666668","3660,3360000000007","150,0","0,0","3214,429333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,12054110000000003","0,0","0,12054110000000003","3660,3360000000007","0,0","0,0","3214,429333333334","0,12054110000000003","-3214,429333333334","-3214,429333333334","0,0","104,16","0,0","-0,0","0,12054110000000003","0,12054110000000003"
36,2025-08-13,ideal,2025-08-13 10:15:00,"326,32233333333346","3736,370666666666","74,39","0,0","3410,0483333333323","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,06341837387916664","0,0","0,06341837387916664","3736,370666666666","0,0","0,0","3410,0483333333323","0,06341837387916664","-3410,0483333333323","-3410,0483333333323","0,0","140,12","0,0","-0,0","0,06341837387916664","0,06341837387916664"
36,2025-08-13,ideal,2025-08-13 10:30:00,"442,5123333333334","3753,78","54,94","0,0","3311,2676666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,045480261401666666","0,0","0,045480261401666666","3753,78","0,0","0,0","3311,2676666666666","0,045480261401666666","-3311,2676666666666","-3311,2676666666666","0,0","102,71","0,0","-0,0","0,045480261401666666","0,045480261401666666"
36,2025-08-13,ideal,2025-08-13 10:45:00,"301,1613333333334","3752,3386666666665","25,9","0,0","3451,177333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,02234637323333333","0,0","0,02234637323333333","3752,3386666666665","0,0","0,0","3451,177333333333","0,02234637323333333","-3451,177333333333","-3451,177333333333","0,0","98,86","0,0","-0,0","0,02234637323333333","0,02234637323333333"
36,2025-08-13,ideal,2025-08-13 11:00:00,"247,7166666666668","3784,709666666666","84,94","0,0","3536,9929999999995","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,07510804635499999","0,0","0,07510804635499999","3784,709666666666","0,0","0,0","3536,9929999999995","0,07510804635499999","-3536,9929999999995","-3536,9929999999995","0,0","99,95","0,0","-0,0","0,07510804635499999","0,07510804635499999"
36,2025-08-13,ideal,2025-08-13 11:15:00,"344,2316666666668","3824,3673333333336","49,96","0,0","3480,135666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,04346689447666667","0,0","0,04346689447666667","3824,3673333333336","0,0","0,0","3480,135666666667","0,04346689447666667","-3480,135666666667","-3480,135666666667","0,0","108,12","0,0","-0,0","0,04346689447666667","0,04346689447666667"
36,2025-08-13,ideal,2025-08-13 11:30:00,"278,55000000000007","3914,573333333333","30,6","0,0","3636,0233333333326","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,027815578499999997","0,0","0,027815578499999997","3914,573333333333","0,0","0,0","3636,0233333333326","0,027815578499999997","-3636,0233333333326","-3636,0233333333326","0,0","96,77","0,0","-0,0","0,027815578499999997","0,027815578499999997"
36,2025-08-13,ideal,2025-08-13 11:45:00,"360,554","3994,2726666666654","20,0","0,0","181,03557606094137","3452,683090605724","0,0","0,0","3452,683090605724","0,0","0,0","0,0",1,"1000,0","1820,0122340188595","0,0","0,0","0,0","820,0122340188594","0,0009051778803047068","0,0","0,0009051778803047068","3994,2726666666654","0,0","0,0","181,03557606094137","0,0009051778803047068","-181,03557606094137","-181,03557606094137","0,0","96,74","0,0","-0,0","0,0009051778803047068","0,0009051778803047068"
36,2025-08-13,ideal,2025-08-13 12:00:00,"694,6456666666667","4116,720333333334","39,92","0,0","3422,074666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1820,0122340188595","1820,0122340188595","0,0","820,0122340188594","0,0","820,0122340188594","0,034152305173333335","0,0","0,034152305173333335","4116,720333333334","0,0","0,0","3422,074666666667","0,034152305173333335","-3422,074666666667","-3422,074666666667","0,0","46,94","0,0","-0,0","0,034152305173333335","0,034152305173333335"
36,2025-08-13,ideal,2025-08-13 12:15:00,"2514,309333333333","4236,477333333333","25,4","0,0","1722,1680000000026","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1820,0122340188595","1820,0122340188589","0,0","820,0122340188594","0,0","820,0122340188589","0,010935766800000015","0,0","0,010935766800000015","4236,477333333333","0,0","0,0","1722,1680000000001","0,0109357668","-1722,1680000000026","-1722,1680000000001","2,5011104298755527e-12","42,71","6,252776074688881e-19","-2,6705606614996212e-17","0,010935766800000015","0,01093576679999999"
36,2025-08-13,ideal,2025-08-13 12:30:00,"730,3830000000002","4280,066333333333","14,3","0,0","0,0","3549,6833333333334","0,0","0,0","3549,6833333333334","0,0","0,0","0,0",1,"1820,0122340188589","2663,0620256855254","0,0","820,0122340188589","0,0","1663,0620256855254","0,0","0,0","0,0","4280,066333333333","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","21,54","0,0","-0,0","0,0","0,0"
36,2025-08-13,ideal,2025-08-13 12:45:00,"417,2676666666668","4362,269666666666","0,22","0,0","0,0","3945,0019999999995","0,0","0,0","3945,0019999999995","0,0","0,0","0,0",1,"2663,0620256855254","3600,0","0,0","1663,0620256855254","0,0","2600,0","0,0","0,0","0,0","4362,269666666666","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-10,31","0,0","0,0","0,0","0,0"
36,2025-08-13,ideal,2025-08-13 13:00:00,"1956,1053333333332","4409,792666666667","25,8","0,0","2453,687333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3600,0","3600,0","0,0","2600,0","0,0","2600,0","0,015826283300000007","0,0","0,015826283300000007","4409,792666666667","0,0","0,0","2453,687333333334","0,015826283300000007","-2453,687333333334","-2453,687333333334","0,0","-2,06","0,0","0,0","0,015826283300000007","0,015826283300000007"
36,2025-08-13,ideal,2025-08-13 13:15:00,"439,7066666666668","4522,211666666666","17,0","0,0","82,5049999999992","4000,0","0,0","0,0","4000,0","0,0","0,0","0,0",1,"3600,0","4550,0","0,0","2600,0","0,0","3550,0","0,0003506462499999966","0,0","0,0003506462499999966","4522,211666666666","0,0","0,0","82,5049999999992","0,0003506462499999966","-82,5049999999992","-82,5049999999992","0,0","-9,93","0,0","0,0","0,0003506462499999966","0,0003506462499999966"
36,2025-08-13,ideal,2025-08-13 13:30:00,"323,23333333333346","4526,868666666666","10,9","0,0","203,6353333333327","4000,0","0,0","0,0","4000,0","0,0","0,0","0,0",1,"4550,0","5500,0","0,0","3550,0","0,0","4500,0","0,0005549062833333317","0,0","0,0005549062833333317","4526,868666666666","0,0","0,0","203,6353333333327","0,0005549062833333317","-203,6353333333327","-203,6353333333327","0,0","-13,63","0,0","0,0","0,0005549062833333317","0,0005549062833333317"
36,2025-08-13,ideal,2025-08-13 13:45:00,"339,77566666666684","4533,74","5,46","0,0","193,96433333333334","4000,0","0,0","4000,000001498245","-1,4949118496958788e-06","0,0","0,0","0,0",1,"5500,0","6450,0","0,0","4500,0","950,0","4500,0","0,000264761315","0,0","0,000264761315","4533,74","0,0","0,0","193,96433333333334","0,000264761315","-193,96433333333334","-193,96433333333334","0,0","17,63","0,0","-0,0","0,000264761315","0,000264761315"
36,2025-08-13,ideal,2025-08-13 14:00:00,"369,3636666666668","4498,3313333333335","9,16","0,0","128,96766666666645","4000,0","0,0","4000,000001388175","-1,3848416176558628e-06","0,0","0,0","0,0",1,"6450,0","7400,0","950,0","4500,0","1900,0","4500,0","0,00029533595666666616","0,0","0,00029533595666666616","4498,3313333333335","0,0","0,0","128,96766666666645","0,00029533595666666616","-128,96766666666645","-128,96766666666645","0,0","68,01","0,0","-0,0","0,00029533595666666616","0,00029533595666666616"
36,2025-08-13,ideal,2025-08-13 14:15:00,"328,4093333333335","4405,666666666667","14,16","0,0","77,25733201616504","4000,0000013171684","0,0","4000,0000013171684","0,0","0,0","0,0","0,0",1,"7400,0","8350,0","1900,0","4500,0","2850,0","4500,0","0,00027349095533722424","0,0","0,00027349095533722424","4405,666666666667","0,0","0,0","77,25733201616549","0,0002734909553372258","-77,25733201616504","-77,25733201616549","-4,547473508864641e-13","78,09","-1,1368683772161602e-19","8,877805157680996e-18","0,00027349095533722424","0,00027349095533723314"
36,2025-08-13,ideal,2025-08-13 14:30:00,"414,0360000000001","4257,3893333333335","25,3","0,0","660,0849164842912","3183,2684168490423","0,0","3183,2684168490423","0,0","0,0","0,0","0,0",1,"8350,0","9106,026249999999","2850,0","4500,0","3606,02625","4500,0","0,004175037096763141","0,0","0,004175037096763141","4257,3893333333335","0,0","0,0","660,0849164842912","0,004175037096763141","-660,0849164842912","-660,0849164842912","0,0","105,8","0,0","-0,0","0,004175037096763141","0,004175037096763141"
36,2025-08-13,ideal,2025-08-13 14:45:00,"392,06766666666687","4161,228666666667","37,3","0,0","3769,161","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9106,026249999999","9106,026249999999","3606,02625","4500,0","3606,02625","4500,0","0,035147426325","0,0","0,035147426325","4161,228666666667","0,0","0,0","3769,161","0,035147426325","-3769,161","-3769,161","0,0","116,57","0,0","-0,0","0,035147426325","0,035147426325"
36,2025-08-13,ideal,2025-08-13 15:00:00,"273,9976666666668","4038,0976666666666","22,0","0,0","0,0","3764,1","0,0","3764,1","0,0","0,0","0,0","0,0",1,"9106,026249999999","10000,0","3606,02625","4500,0","4500,0","4500,0","0,0","0,0","0,0","4038,0976666666666","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","117,23","0,0","-0,0","0,0","0,0"
36,2025-08-13,ideal,2025-08-13 15:15:00,"321,8573333333335","3898,946333333333","37,2","0,0","3577,0889999999995","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,0332669277","0,0","0,0332669277","3898,946333333333","0,0","0,0","3577,0889999999995","0,0332669277","-3577,0889999999995","-3577,0889999999995","0,0","113,23","0,0","-0,0","0,0332669277","0,0332669277"
36,2025-08-13,ideal,2025-08-13 15:30:00,"345,8940000000001","3796,326333333333","54,93","0,0","3450,4323333333327","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,04738306201749999","0,0","0,04738306201749999","3796,326333333333","0,0","0,0","3450,4323333333327","0,04738306201749999","-3450,4323333333327","-3450,4323333333327","0,0","129,14","0,0","-0,0","0,04738306201749999","0,04738306201749999"
36,2025-08-13,ideal,2025-08-13 15:45:00,"256,24900000000014","3672,675","72,51","0,0","3416,426","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,061931262315","0,0","0,061931262315","3672,675","0,0","0,0","3416,426","0,061931262315","-3416,426","-3416,426","0,0","125,2","0,0","-0,0","0,061931262315","0,061931262315"
36,2025-08-13,ideal,2025-08-13 16:00:00,"330,38800000000015","3593,372333333333","44,92","0,0","3262,984333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,036643314063333335","0,0","0,036643314063333335","3593,372333333333","0,0","0,0","3262,984333333333","0,036643314063333335","-3262,984333333333","-3262,984333333333","0,0","70,88","0,0","-0,0","0,036643314063333335","0,036643314063333335"
36,2025-08-13,ideal,2025-08-13 16:15:00,"286,67366666666675","3559,58","59,95","0,0","3272,9063333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,04905268367083333","0,0","0,04905268367083333","3559,58","0,0","0,0","3272,9063333333334","0,04905268367083333","-3272,9063333333334","-3272,9063333333334","0,0","101,18","0,0","-0,0","0,04905268367083333","0,04905268367083333"
36,2025-08-13,ideal,2025-08-13 16:30:00,"379,0050000000001","3403,700666666667","101,07","0,0","3024,695666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,0764264977575","0,0","0,0764264977575","3403,700666666667","0,0","0,0","3024,695666666667","0,0764264977575","-3024,695666666667","-3024,695666666667","0,0","136,31","0,0","-0,0","0,0764264977575","0,0764264977575"
36,2025-08-13,ideal,2025-08-13 16:45:00,"402,0403333333335","3303,023333333333","134,98","0,0","6900,983","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"10000,0","8947,368421052632","4500,0","4500,0","3447,3684210526317","4500,0","0,232873671335","0,03704","0,19583367133500001","3303,023333333333","0,0","0,0","6900,983","0,232873671335","-6900,983","-6900,983","0,0","137,98","0,0","-0,0","0,232873671335","0,232873671335"
36,2025-08-13,ideal,2025-08-13 17:00:00,"277,1216666666668","3020,000666666667","56,5","0,0","0,0","2742,879","0,0","2742,879","0,0","0,0","0,0","0,0",1,"8947,368421052632","9598,80218355263","3447,3684210526317","4500,0","4098,8021835526315","4500,0","0,0","0,0","0,0","3020,000666666667","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","103,48","0,0","-0,0","0,0","0,0"
36,2025-08-13,ideal,2025-08-13 17:15:00,"284,33366666666683","2886,935","85,0","0,0","913,3473693444132","1689,25396398892","0,0","1689,25396398892","0,0","0,0","0,0","0,0",1,"9598,80218355263","10000,0","4098,8021835526315","4500,0","4500,0","4500,0","0,01940863159856878","0,0","0,01940863159856878","2886,935","0,0","0,0","913,347369344413","0,019408631598568777","-913,3473693444132","-913,347369344413","2,2737367544323206e-13","138,79","5,684341886080801e-20","-7,889298103691544e-18","0,01940863159856878","0,019408631598568774"
36,2025-08-13,ideal,2025-08-13 17:30:00,"329,23833333333346","2858,583","114,96","0,0","2529,344666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,07269336572","0,0","0,07269336572","2858,583","0,0","0,0","2529,344666666667","0,07269336572","-2529,344666666667","-2529,344666666667","0,0","185,03","0,0","-0,0","0,07269336572","0,07269336572"
36,2025-08-13,ideal,2025-08-13 17:45:00,"286,6995000000002","2689,1355","150,0","0,0","4306,015774166666","0,0","1903,579774166667","0,0","0,0","1903,579774166667","0,0","0,0",0,"10000,0","9499,057954166667","4500,0","4500,0","3999,0579541666666","4500,0","0,16147559153125","0,017627148708783336","0,14384844282246664","2689,1355","0,0","0,0","4306,015774166666","0,16147559153125","-4306,015774166666","-4306,015774166666","0,0","154,43","0,0","-0,0","0,16147559153125","0,16147559153125"
36,2025-08-13,ideal,2025-08-13 18:00:00,"287,3906666666668","2396,6203333333333","75,0","0,0","0,0","2109,2296666666666","0,0","2109,2296666666666","0,0","0,0","0,0","0,0",1,"9499,057954166667","10000,0","3999,0579541666666","4500,0","4500,0","4500,0","0,0","0,0","0,0","2396,6203333333333","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","132,06","0,0","-0,0","0,0","0,0"
36,2025-08-13,ideal,2025-08-13 18:15:00,"356,72466666666685","1989,485","104,21","0,0","1632,7603333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,042537488584166665","0,0","0,042537488584166665","1989,485","0,0","0,0","1632,7603333333332","0,042537488584166665","-1632,7603333333332","-1632,7603333333332","0,0","146,63","0,0","-0,0","0,042537488584166665","0,042537488584166665"
36,2025-08-13,ideal,2025-08-13 18:30:00,"275,83633333333347","1765,8440000000005","133,6","0,0","1490,007666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,049766256066666674","0,0","0,049766256066666674","1765,8440000000005","0,0","0,0","1490,007666666667","0,049766256066666674","-1490,007666666667","-1490,007666666667","0,0","204,21","0,0","-0,0","0,049766256066666674","0,049766256066666674"
36,2025-08-13,ideal,2025-08-13 18:45:00,"377,7743333333335","1482,6013333333333","165,7","0,0","1104,8269999999998","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,04576745847499999","0,0","0,04576745847499999","1482,6013333333333","0,0","0,0","1104,8269999999998","0,04576745847499999","-1104,8269999999998","-1104,8269999999998","0,0","184,56","0,0","-0,0","0,04576745847499999","0,04576745847499999"
36,2025-08-13,ideal,2025-08-13 19:00:00,"366,4993333333336","1220,7576666666669","138,79","0,0","854,2583333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,02964062852083333","0,0","0,02964062852083333","1220,7576666666669","0,0","0,0","854,2583333333332","0,02964062852083333","-854,2583333333332","-854,2583333333332","0,0","118,53","0,0","-0,0","0,02964062852083333","0,02964062852083333"
36,2025-08-13,ideal,2025-08-13 19:15:00,"246,5410000000001","949,4676666666668","174,9","0,0","702,9266666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,0307354685","0,0","0,0307354685","949,4676666666668","0,0","0,0","702,9266666666667","0,0307354685","-702,9266666666667","-702,9266666666667","0,0","165,4","0,0","-0,0","0,0307354685","0,0307354685"
36,2025-08-13,ideal,2025-08-13 19:30:00,"370,0913333333335","720,7806666666668","184,91","0,0","1130,7053333333283","0,0","780,015999999995","0,0","0,0","780,015999999995","0,0","0,0",0,"10000,0","9794,732631578949","4500,0","4500,0","4294,732631578949","4500,0","0,05226968079666643","0,007222948159999953","0,04504673263666648","720,7806666666668","0,0","0,0","1130,7053333333283","0,05226968079666643","-1130,7053333333283","-1130,7053333333283","0,0","213,51","0,0","-0,0","0,05226968079666643","0,05226968079666643"
36,2025-08-13,ideal,2025-08-13 19:45:00,"261,3156666666668","528,6346666666667","192,7","0,0","4267,3189999999995","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"9794,732631578949","8742,10105263158","4294,732631578949","4500,0","3242,10105263158","4500,0","0,20557809282499998","0,03704","0,16853809282499999","528,6346666666667","0,0","0,0","4267,3189999999995","0,20557809282499998","-4267,3189999999995","-4267,3189999999995","0,0","294,11","0,0","-0,0","0,20557809282499998","0,20557809282499998"
36,2025-08-13,ideal,2025-08-13 20:00:00,"175,4946666666668","292,0056666666667","204,8","0,0","4116,5109999999995","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"8742,10105263158","7689,469473684212","3242,10105263158","4500,0","2189,4694736842116","4500,0","0,2107653632","0,03704","0,1737253632","292,0056666666667","0,0","0,0","4116,5109999999995","0,2107653632","-4116,5109999999995","-4116,5109999999995","0,0","193,69","0,0","-0,0","0,2107653632","0,2107653632"
36,2025-08-13,ideal,2025-08-13 20:15:00,"323,5366666666668","124,31","192,43","0,0","3800,773333333336","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"7689,469473684212","6636,837894736843","2189,4694736842116","4500,0","1136,8378947368426","4500,0","0,18284570313333345","0,03704","0,14580570313333346","124,31","0,0","0,0","3800,773333333333","0,18284570313333334","-3800,773333333336","-3800,773333333333","2,7284841053187847e-12","81,85","6,821210263296962e-19","-5,583160600508563e-17","0,18284570313333345","0,1828457031333334"
36,2025-08-13,ideal,2025-08-13 20:30:00,"327,2390000000001","7,255","177,2","0,0","0,0","0,0","319,9840000000001","0,0","0,0","319,9840000000001","0,0","0,0",0,"6636,837894736843","6552,631578947368","1136,8378947368426","4500,0","1052,6315789473688","4500,0","0,0","0,002963051840000001","-0,002963051840000001","7,255","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","99,17","0,0","-0,0","0,0","0,0"
36,2025-08-13,ideal,2025-08-13 20:45:00,"507,2786666666668","0,0","194,96","0,0","3492,7213333333357","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"6552,631578947368","5500,0","1052,6315789473688","4500,0","0,0","4500,0","0,17023523778666677","0,03704","0,13319523778666678","0,0","0,0","0,0","3492,721333333333","0,17023523778666666","-3492,7213333333357","-3492,721333333333","2,7284841053187847e-12","102,36","6,821210263296962e-19","-6,98219082551077e-17","0,17023523778666677","0,1702352377866667"
36,2025-08-13,ideal,2025-08-13 21:00:00,"514,6323333333335","0,0","173,34","0,0","1400,5286666666614","0,0","1915,1609999999948","0,0","0,0","0,0","1915,1609999999948","0,0",0,"5500,0","4996,010263157896","0,0","4500,0","0,0","3996,010263157896","0,060691909769999774","0,053198384677499856","0,007493525092499918","0,0","0,0","0,0","1400,5286666666614","0,060691909769999774","-1400,5286666666614","-1400,5286666666614","0,0","158,91","0,0","-0,0","0,060691909769999774","0,060691909769999774"
36,2025-08-13,ideal,2025-08-13 21:15:00,"344,38400000000007","0,0","150,0","0,0","0,0","0,0","344,38400000000007","0,0","0,0","0,0","344,38400000000007","0,0",0,"4996,010263157896","4905,382894736844","0,0","3996,010263157896","0,0","3905,3828947368434","0,0","0,009566126560000002","-0,009566126560000002","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","76,74","0,0","-0,0","0,0","0,0"
36,2025-08-13,ideal,2025-08-13 21:30:00,"448,0576666666668","0,0","141,99","0,0","0,0","0,0","448,0576666666668","0,0","0,0","0,0","448,0576666666668","0,0",0,"4905,382894736844","4787,472982456142","0,0","3905,3828947368434","0,0","3787,4729824561414","0,0","0,012445921835833339","-0,012445921835833339","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","67,06","0,0","-0,0","0,0","0,0"
36,2025-08-13,ideal,2025-08-13 21:45:00,"412,7656666666668","0,0","129,6","0,0","0,0","0,0","412,7656666666668","0,0","0,0","0,0","412,7656666666668","0,0",0,"4787,472982456142","4678,850438596492","0,0","3787,4729824561414","0,0","3678,850438596492","0,0","0,011465598305833337","-0,011465598305833337","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","61,93","0,0","-0,0","0,0","0,0"
36,2025-08-13,ideal,2025-08-13 22:00:00,"328,6386666666668","0,0","145,4","0,0","0,0","0,0","328,6386666666668","0,0","0,0","0,0","328,6386666666668","0,0",0,"4678,850438596492","4592,366578947369","0,0","3678,850438596492","0,0","3592,3665789473694","0,0","0,009128760563333336","-0,009128760563333336","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","108,96","0,0","-0,0","0,0","0,0"
36,2025-08-13,ideal,2025-08-13 22:15:00,"475,6863333333335","0,0","128,2","0,0","0,0","0,0","475,6863333333335","0,0","0,0","0,0","475,6863333333335","0,0",0,"4592,366578947369","4467,185964912282","0,0","3592,3665789473694","0,0","3467,185964912282","0,0","0,01321337712416667","-0,01321337712416667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","80,59","0,0","-0,0","0,0","0,0"
36,2025-08-13,ideal,2025-08-13 22:30:00,"415,8733333333335","0,0","117,6","0,0","0,0","0,0","415,8733333333335","0,0","0,0","0,0","415,8733333333335","0,0",0,"4467,185964912282","4357,74561403509","0,0","3467,185964912282","0,0","3357,745614035089","0,0","0,011551921516666671","-0,011551921516666671","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","57,76","0,0","-0,0","0,0","0,0"
36,2025-08-13,ideal,2025-08-13 22:45:00,"510,0186666666668","0,0","116,96","0,0","0,0","0,0","510,0186666666668","0,0","0,0","0,0","510,0186666666668","0,0",0,"4357,74561403509","4223,530175438598","0,0","3357,745614035089","0,0","3223,530175438598","0,0","0,014167043513333337","-0,014167043513333337","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","63,1","0,0","-0,0","0,0","0,0"
36,2025-08-13,ideal,2025-08-13 23:00:00,"473,6923333333335","0,0","127,55","0,0","0,0","0,0","473,6923333333335","0,0","0,0","0,0","473,6923333333335","0,0",0,"4223,530175438598","4098,874298245615","0,0","3223,530175438598","0,0","3098,874298245615","0,0","0,013157988789166672","-0,013157988789166672","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","77,67","0,0","-0,0","0,0","0,0"
