run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
54,2025-08-31,physical,2025-08-31 18:30:00,"184,31433333333396","716,8260175238547","129,93","0,0","532,5116841905208","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,017297310781718592","0,0","0,017297310781718592","926,9346666666664","0,0","0,0","742,6203333333325","0,024122164977499975","-532,5116841905208","-742,6203333333325","-210,10864914281171","131,19","-5,252716228570293e-05","0,006891038420261367","0,017297310781718592","0,02418834920197996"
54,2025-08-31,physical,2025-08-31 18:45:00,"224,81700000000063","564,0252081836434","157,5","0,0","4339,2082081836425","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"10000,0","8947,368421052632","4500,0","4500,0","3447,3684210526317","4500,0","0,17085632319723093","0,03704","0,13381632319723094","744,7019999999999","0,0","0,0","4519,884999999999","0,17797047187499995","-4339,2082081836425","-4519,884999999999","-180,67679181635685","150,4","-4,516919795408921e-05","0,006793447372295018","0,17085632319723093","0,17764977056952594"
54,2025-08-31,physical,2025-08-31 19:00:00,"178,5010000000006","416,19815434451147","106,2","0,0","237,69715434451086","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8947,368421052632","8947,368421052632","3447,3684210526317","4500,0","3447,3684210526317","4500,0","0,006310859447846764","0,0","0,006310859447846764","563,8219999999999","0,0","0,0","385,3209999999993","0,010230272549999982","-237,69715434451086","-385,3209999999993","-147,62384565548842","139,83","-3,6905961413872104e-05","0,005160560584501737","0,006310859447846764","0,011471420032348502"
54,2025-08-31,physical,2025-08-31 19:15:00,"189,0876666666673","270,19204472182963","126,89","0,0","81,10437805516233","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8947,368421052632","8947,368421052632","3447,3684210526317","4500,0","3447,3684210526317","4500,0","0,002572833632854887","0,0","0,002572833632854887","374,6283333333332","0,0","0,0","185,5406666666659","0,005885813798333309","-81,10437805516233","-185,5406666666659","-104,43628861150358","137,83","-2,6109072152875895e-05","0,003598613414830885","0,002572833632854887","0,006171447047685772"
54,2025-08-31,physical,2025-08-31 19:30:00,"2175,6716666666675","101,5670983140936","144,95","0,0","1925,895431647426","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"8947,368421052632","7894,736842105263","3447,3684210526317","4500,0","2394,7368421052633","4500,0","0,06978963570432359","0,03704","0,03274963570432359","149,3526666666665","0,0","0,0","1973,680999999999","0,07152126523749996","-1925,895431647426","-1973,680999999999","-47,78556835257291","149,25","-1,1946392088143227e-05","0,0017829990191553767","0,06978963570432359","0,07157263472347897"
54,2025-08-31,physical,2025-08-31 19:45:00,"1698,7906666666672","0,0","154,99","0,0","2301,209333333333","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"7894,736842105263","6842,105263157895","2394,7368421052633","4500,0","1342,105263157895","4500,0","0,08916610864333331","0,03704","0,052126108643333315","35,95133333333319","0,0","0,0","2337,1606666666657","0,09055913293166663","-2301,209333333333","-2337,1606666666657","-35,95133333333297","106,1","-8,987833333333243e-06","0,000953609116666657","0,08916610864333331","0,09011971775999997"
54,2025-08-31,physical,2025-08-31 20:00:00,"243,2420000000006","0,0","155,6","0,0","3756,7579999999994","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"6842,105263157895","5789,473684210527","1342,105263157895","4500,0","289,4736842105267","4500,0","0,14613788619999998","0,03704","0,1090978862","3,880333333333185","0,0","0,0","3760,6383333333324","0,1462888311666666","-3756,7579999999994","-3760,6383333333324","-3,8803333333330556","120,29","-9,700833333332639e-07","0,00011669132416665832","0,14613788619999998","0,14625457752416665"
54,2025-08-31,physical,2025-08-31 20:15:00,"305,4790000000009","0,0","140,2","0,0","0,0","0,0","305,4790000000009","0,0","0,0","305,4790000000009","0,0","0,0",0,"5789,473684210527","5709,084473684211","289,4736842105267","4500,0","209,08447368421068","4500,0","0,0","0,0028287355400000084","-0,0028287355400000084","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","141,22","0,0","-0,0","0,0","0,0"
54,2025-08-31,physical,2025-08-31 20:30:00,"283,56766666666726","0,0","140,83","0,0","510,9533333333334","0,0","794,5210000000006","0,0","0,0","794,5210000000006","0,0","0,0",0,"5709,084473684211","5500,0","209,08447368421068","4500,0","0,0","4500,0","0,017989389483333337","0,007357264460000006","0,010632125023333331","0,0","0,0","0,0","510,9533333333334","0,017989389483333337","-510,9533333333334","-510,9533333333334","0,0","136,21","0,0","-0,0","0,017989389483333337","0,017989389483333337"
54,2025-08-31,physical,2025-08-31 20:45:00,"172,40666666666726","0,0","149,92","0,0","2460,2163009043193","0,0","2632,6229675709865","0,0","0,0","0,0","2632,6229675709865","0,0",0,"5500,0","4807,2044822181615","0,0","4500,0","0,0","3807,2044822181615","0,09220890695789388","0,07312768448170308","0,019081222476190804","0,0","0,0","0,0","2460,2163009043193","0,09220890695789388","-2460,2163009043193","-2460,2163009043193","0,0","104,91","0,0","-0,0","0,09220890695789388","0,09220890695789388"
54,2025-08-31,physical,2025-08-31 21:00:00,"243,8690000000006","0,0","137,2","0,0","0,0","0,0","243,8690000000006","0,0","0,0","0,0","243,8690000000006","0,0",0,"4807,2044822181615","4743,028429586582","0,0","3807,2044822181615","0,0","3743,028429586582","0,0","0,006774071147500016","-0,006774071147500016","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","128,48","0,0","-0,0","0,0","0,0"
54,2025-08-31,physical,2025-08-31 21:15:00,"312,34166666666727","0,0","118,7","0,0","0,0","0,0","312,34166666666727","0,0","0,0","0,0","312,34166666666727","0,0",0,"4743,028429586582","4660,833254147985","0,0","3743,028429586582","0,0","3660,8332541479854","0,0","0,00867607064583335","-0,00867607064583335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","60,48","0,0","-0,0","0,0","0,0"
54,2025-08-31,physical,2025-08-31 21:30:00,"273,8053333333339","0,0","107,7","0,0","0,0","0,0","273,8053333333339","0,0","0,0","0,0","273,8053333333339","0,0",0,"4660,833254147985","4588,779219060266","0,0","3660,8332541479854","0,0","3588,779219060266","0,0","0,007605627646666683","-0,007605627646666683","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","64,35","0,0","-0,0","0,0","0,0"
54,2025-08-31,physical,2025-08-31 21:45:00,"368,1280000000006","0,0","105,32","0,0","0,0","0,0","368,1280000000006","0,0","0,0","0,0","368,1280000000006","0,0",0,"4588,779219060266","4491,903429586581","0,0","3588,779219060266","0,0","3491,9034295865813","0,0","0,010225675520000017","-0,010225675520000017","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","32,98","0,0","-0,0","0,0","0,0"
54,2025-08-31,physical,2025-08-31 22:00:00,"285,69300000000067","0,0","118,17","0,0","0,0","0,0","285,69300000000067","0,0","0,0","0,0","285,69300000000067","0,0",0,"4491,903429586581","4416,721061165528","0,0","3491,9034295865813","0,0","3416,7210611655287","0,0","0,007935837307500018","-0,007935837307500018","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","66,67","0,0","-0,0","0,0","0,0"
54,2025-08-31,physical,2025-08-31 22:15:00,"172,96266666666727","0,0","101,5","0,0","0,0","0,0","172,96266666666727","0,0","0,0","0,0","172,96266666666727","0,0",0,"4416,721061165528","4371,2045699374585","0,0","3416,7210611655287","0,0","3371,2045699374585","0,0","0,00480447047333335","-0,00480447047333335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","42,74","0,0","-0,0","0,0","0,0"
54,2025-08-31,physical,2025-08-31 22:30:00,"289,31233333333387","0,0","104,2","0,0","0,0","0,0","289,31233333333387","0,0","0,0","0,0","289,31233333333387","0,0",0,"4371,2045699374585","4295,069745376055","0,0","3371,2045699374585","0,0","3295,069745376055","0,0","0,00803637333916668","-0,00803637333916668","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","57,42","0,0","-0,0","0,0","0,0"
54,2025-08-31,physical,2025-08-31 22:45:00,"281,5703333333339","0,0","95,8","0,0","0,0","0,0","281,5703333333339","0,0","0,0","0,0","281,5703333333339","0,0",0,"4295,069745376055","4220,972289235704","0,0","3295,069745376055","0,0","3220,972289235704","0,0","0,007821319934166682","-0,007821319934166682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","32,29","0,0","-0,0","0,0","0,0"
54,2025-08-31,physical,2025-08-31 23:00:00,"157,6380000000006","0,0","117,2","0,0","0,0","0,0","157,6380000000006","0,0","0,0","0,0","157,6380000000006","0,0",0,"4220,972289235704","4179,488605025177","0,0","3220,972289235704","0,0","3179,4886050251775","0,0","0,004378789545000017","-0,004378789545000017","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","70,9","0,0","-0,0","0,0","0,0"
54,2025-08-31,physical,2025-08-31 23:15:00,"309,70300000000054","0,0","103,14","0,0","0,0","0,0","309,70300000000054","0,0","0,0","0,0","309,70300000000054","0,0",0,"4179,488605025177","4097,9878155514925","0,0","3179,4886050251775","0,0","3097,987815551493","0,0","0,008602775082500016","-0,008602775082500016","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","54,59","0,0","-0,0","0,0","0,0"
54,2025-08-31,physical,2025-08-31 23:30:00,"385,9140000000006","0,0","95,14","0,0","0,0","0,0","385,9140000000006","0,0","0,0","0,0","385,9140000000006","0,0",0,"4097,9878155514925","3996,431499762019","0,0","3097,987815551493","0,0","2996,431499762019","0,0","0,010719726135000017","-0,010719726135000017","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","40,06","0,0","-0,0","0,0","0,0"
54,2025-08-31,physical,2025-08-31 23:45:00,"256,89566666666724","0,0","80,8","0,0","0,0","0,0","256,89566666666724","0,0","0,0","0,0","256,89566666666724","0,0",0,"3996,431499762019","3928,8273769550015","0,0","2996,431499762019","0,0","2928,8273769550015","0,0","0,007135919380833349","-0,007135919380833349","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","48,21","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 00:00:00,"175,10233333333392","0,0","104,5","0,0","0,0","0,0","175,10233333333392","0,0","0,0","0,0","175,10233333333392","0,0",0,"3928,8273769550015","3882,7478155514927","0,0","2928,8273769550015","0,0","2882,7478155514927","0,0","0,004863905064166682","-0,004863905064166682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","56,98","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 00:15:00,"300,6556666666673","0,0","88,7","0,0","0,0","0,0","300,6556666666673","0,0","0,0","0,0","300,6556666666673","0,0",0,"3882,7478155514927","3803,6279032707907","0,0","2882,7478155514927","0,0","2803,6279032707907","0,0","0,00835146278083335","-0,00835146278083335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","66,16","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 00:30:00,"185,53100000000055","0,0","87,98","0,0","0,0","0,0","185,53100000000055","0,0","0,0","0,0","185,53100000000055","0,0",0,"3803,6279032707907","3754,8039559023696","0,0","2803,6279032707907","0,0","2754,8039559023696","0,0","0,0051535873525000156","-0,0051535873525000156","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","79,89","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 00:45:00,"254,1483333333339","0,0","85,8","0,0","0,0","0,0","254,1483333333339","0,0","0,0","0,0","254,1483333333339","0,0",0,"3754,8039559023696","3687,922815551492","0,0","2754,8039559023696","0,0","2687,922815551492","0,0","0,007059605329166682","-0,007059605329166682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","44,97","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 01:00:00,"312,01100000000065","0,0","90,4","0,0","0,0","0,0","312,01100000000065","0,0","0,0","0,0","312,01100000000065","0,0",0,"3687,922815551492","3605,814657656755","0,0","2687,922815551492","0,0","2605,814657656755","0,0","0,008666885552500019","-0,008666885552500019","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","85,33","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 01:15:00,"207,14133333333396","0,0","86,2","0,0","0,0","0,0","207,14133333333396","0,0","0,0","0,0","207,14133333333396","0,0",0,"3605,814657656755","3551,3037804637725","0,0","2605,814657656755","0,0","2551,3037804637725","0,0","0,0057538683866666844","-0,0057538683866666844","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","78,06","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 01:30:00,"386,34033333333394","0,0","89,8","0,0","0,0","0,0","386,34033333333394","0,0","0,0","0,0","386,34033333333394","0,0",0,"3551,3037804637725","3449,6352716918423","0,0","2551,3037804637725","0,0","2449,6352716918423","0,0","0,010731568609166683","-0,010731568609166683","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","103,48","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 01:45:00,"371,0613333333339","0,0","84,8","0,0","0,0","0,0","371,0613333333339","0,0","0,0","0,0","371,0613333333339","0,0",0,"3449,6352716918423","3351,9875523935966","0,0","2449,6352716918423","0,0","2351,9875523935966","0,0","0,010307156186666682","-0,010307156186666682","0,4849999999998519","0,0","0,0","0,4849999999998431","1,0281999999996674e-05","0,0","-0,4849999999998431","-0,4849999999998431","101,86","-1,2124999999996078e-07","1,2350524999996005e-05","0,0","1,2350524999996005e-05"
55,2025-09-01,physical,2025-09-01 02:00:00,"184,56033333333392","0,0","95,3","0,0","0,0","0,0","184,56033333333392","0,0","0,0","0,0","184,56033333333392","0,0",0,"3351,9875523935966","3303,419043621667","0,0","2351,9875523935966","0,0","2303,419043621667","0,0","0,005126624659166683","-0,005126624659166683","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","105,95","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 02:15:00,"242,03866666666727","0,0","89,67","0,0","0,0","0,0","242,03866666666727","0,0","0,0","0,0","242,03866666666727","0,0",0,"3303,419043621667","3239,7246576567545","0,0","2303,419043621667","0,0","2239,7246576567545","0,0","0,00672322906333335","-0,00672322906333335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","107,44","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 02:30:00,"269,85866666666726","0,0","79,6","0,0","0,0","0,0","269,85866666666726","0,0","0,0","0,0","269,85866666666726","0,0",0,"3239,7246576567545","3168,709219060263","0,0","2239,7246576567545","0,0","2168,709219060263","0,0","0,007495999113333349","-0,007495999113333349","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","116,11","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 02:45:00,"186,67866666666723","0,0","77,7","0,0","0,0","0,0","186,67866666666723","0,0","0,0","0,0","186,67866666666723","0,0",0,"3168,709219060263","3119,583254147982","0,0","2168,709219060263","0,0","2119,583254147982","0,0","0,005185466663333349","-0,005185466663333349","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","110,67","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 03:00:00,"318,3043333333339","0,0","86,64","0,0","0,0","0,0","318,3043333333339","0,0","0,0","0,0","318,3043333333339","0,0",0,"3119,583254147982","3035,818955902368","0,0","2119,583254147982","0,0","2035,818955902368","0,0","0,008841698619166682","-0,008841698619166682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","68,61","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 03:15:00,"329,087333333334","0,0","79,89","0,0","0,0","0,0","329,087333333334","0,0","0,0","0,0","329,087333333334","0,0",0,"3035,818955902368","2949,2170260778066","0,0","2035,818955902368","0,0","1949,2170260778066","0,0","0,009141223401666686","-0,009141223401666686","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","69,25","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 03:30:00,"249,92200000000065","0,0","88,9","0,0","0,0","0,0","249,92200000000065","0,0","0,0","0,0","249,92200000000065","0,0",0,"2949,2170260778066","2883,4480787093853","0,0","1949,2170260778066","0,0","1883,4480787093853","0,0","0,006942208355000018","-0,006942208355000018","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","83,29","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 03:45:00,"290,7690000000006","0,0","78,4","0,0","0,0","0,0","290,7690000000006","0,0","0,0","0,0","290,7690000000006","0,0",0,"2883,4480787093853","2806,9299208146485","0,0","1883,4480787093853","0,0","1806,9299208146483","0,0","0,008076835897500016","-0,008076835897500016","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","82,31","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 04:00:00,"334,70066666666725","0,0","79,8","0,0","0,0","0,0","334,70066666666725","0,0","0,0","0,0","334,70066666666725","0,0",0,"2806,9299208146485","2718,8507980076306","0,0","1806,9299208146483","0,0","1718,8507980076306","0,0","0,009297147768333349","-0,009297147768333349","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","66,56","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 04:15:00,"174,85966666666727","0,0","82,11","0,0","0,0","0,0","174,85966666666727","0,0","0,0","0,0","174,85966666666727","0,0",0,"2718,8507980076306","2672,8350962532445","0,0","1718,8507980076306","0,0","1672,8350962532445","0,0","0,00485716439083335","-0,00485716439083335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","57,91","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 04:30:00,"251,6223333333339","0,0","91,4","0,0","0,0","0,0","251,6223333333339","0,0","0,0","0,0","251,6223333333339","0,0",0,"2672,8350962532445","2606,6186927444724","0,0","1672,8350962532445","0,0","1606,6186927444724","0,0","0,006989439364166682","-0,006989439364166682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","69,6","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 04:45:00,"289,29033333333393","0,0","83,1","0,0","0,0","0,0","289,29033333333393","0,0","0,0","0,0","289,29033333333393","0,0",0,"2606,6186927444724","2530,4896576567526","0,0","1606,6186927444724","0,0","1530,4896576567528","0,0","0,008035762234166683","-0,008035762234166683","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","103,7","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 05:00:00,"218,20500000000052","0,0","87,9","0,0","0,0","0,0","218,20500000000052","0,0","0,0","0,0","218,20500000000052","0,0",0,"2530,4896576567526","2473,0672892356997","0,0","1530,4896576567528","0,0","1473,0672892357","0,0","0,0060611893875000145","-0,0060611893875000145","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","59,51","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 05:15:00,"316,0086666666673","0,0","84,61","0,0","0,0","0,0","316,0086666666673","0,0","0,0","0,0","316,0086666666673","0,0",0,"2473,0672892356997","2389,907113797103","0,0","1473,0672892357","0,0","1389,9071137971032","0,0","0,00877793073833335","-0,00877793073833335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","61,1","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 05:30:00,"417,0393333333339","0,0","95,7","0,0","0,0","0,0","417,0393333333339","0,0","0,0","0,0","417,0393333333339","0,0",0,"2389,907113797103","2280,159920814647","0,0","1389,9071137971032","0,0","1280,159920814647","0,0","0,011584310081666683","-0,011584310081666683","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","85,55","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 05:45:00,"1946,030333333334","0,0","106,9","0,0","0,0","0,0","1946,030333333334","0,0","0,0","0,0","1946,030333333334","0,0",0,"2280,159920814647","1768,0466752006118","0,0","1280,159920814647","0,0","768,0466752006117","0,0","0,05405585758416669","-0,05405585758416669","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","66,46","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 06:00:00,"1440,5913333333338","0,0","80,4","0,0","0,0","0,0","1440,5913333333338","0,0","0,0","0,0","1440,5913333333338","0,0",0,"1768,0466752006118","1388,9436927444713","0,0","768,0466752006117","0,0","388,94369274447126","0,0","0,04001602576166668","-0,04001602576166668","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","58,27","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 06:15:00,"952,8760000000008","0,0","99,7","0,0","0,0","0,0","952,8760000000008","0,0","0,0","0,0","952,8760000000008","0,0",0,"1388,9436927444713","1138,186850639208","0,0","388,94369274447126","0,0","138,1868506392079","0,0","0,026468513090000024","-0,026468513090000024","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","89,37","0,0","-0,0","0,0","0,0"
55,2025-09-01,physical,2025-09-01 06:30:00,"197,9580000000006","0,0","122,49","0,0","0,0","0,0","197,9580000000006","0,0","0,0","0,0","197,9580000000006","0,0",0,"1138,186850639208","1086,092640112892","0,0","138,1868506392079","0,0","86,09264011289196","0,0","0,005498778345000016","-0,005498778345000016","17,09366666666652","0,0","0,0","17,093666666666508","0,0005234508074999951","0,0","-17,093666666666508","-17,093666666666508","123,03","-4,2734166666666265e-06","0,000525758452499995","0,0","0,000525758452499995"
55,2025-09-01,physical,2025-09-01 06:45:00,"323,086333333334","106,7435305772881","140,0","0,0","0,0","0,0","216,3428027560459","0,0","0,0","0,0","216,3428027560459","0,0",0,"1086,092640112892","1029,1603235981431","0,0","86,09264011289196","0,0","29,160323598143037","0,0","0,006009462203556065","-0,006009462203556065","91,7806666666665","0,0","14,962863910621593","0,0","-0,0010038959469233792","0,0","14,962863910621593","14,962863910621593","100,29","3,7407159776553984e-06","-0,00037515640539905994","0,0","-0,00037515640539905994"
55,2025-09-01,physical,2025-09-01 07:00:00,"312,56233333333387","332,7453916056544","117,9","0,0","20,183058272320523","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1029,1603235981431","1029,1603235981431","0,0","29,160323598143037","0,0","29,160323598143037","0,0005948956425766474","0,0","0,0005948956425766474","300,3593333333332","0,0","12,203000000000657","0,0","-0,0007513082025000405","-20,183058272320523","12,203000000000657","32,38605827232118","117,74","8,096514568080294e-06","-0,0009532836252457739","0,0005948956425766474","-0,00035838798266912646"
55,2025-09-01,physical,2025-09-01 07:15:00,"250,70466666666724","619,1306906818157","121,4","0,0","368,4260240151485","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1029,1603235981431","1029,1603235981431","0,0","29,160323598143037","0,0","29,160323598143037","0,011181729828859758","0,0","0,011181729828859758","560,5163333333331","0,0","0,0","309,81166666666593","0,009402784083333312","-368,4260240151485","-309,81166666666593","58,6143573484826","125,89","1,465358933712065e-05","-0,0018447403616501186","0,011181729828859758","0,00933698946720964"
55,2025-09-01,physical,2025-09-01 07:30:00,"368,4076666666673","910,2725985138092","116,1","0,0","541,8649318471419","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1029,1603235981431","1029,1603235981431","0,0","29,160323598143037","0,0","29,160323598143037","0,015727629646863292","0,0","0,015727629646863292","629,3746666666665","0,0","0,0","260,9669999999992","0,007574567174999976","-541,8649318471419","-260,9669999999992","280,8979318471427","121,95","7,022448296178567e-05","-0,008563875697189763","0,015727629646863292","0,007163753949673529"
55,2025-09-01,physical,2025-09-01 07:45:00,"291,65733333333395","1246,9186405926998","112,6","0,0","955,2613072593658","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1029,1603235981431","1029,1603235981431","0,0","29,160323598143037","0,0","29,160323598143037","0,026890605799351146","0,0","0,026890605799351146","610,4453333333332","0,0","0,0","318,7879999999993","0,008973882199999977","-955,2613072593658","-318,7879999999993","636,4733072593665","124,95","0,00015911832681484163","-0,019881834935514462","0,026890605799351146","0,007008770863836684"
55,2025-09-01,physical,2025-09-01 08:00:00,"231,8526666666673","1512,1534874546485","139,9","0,0","1280,3008207879811","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1029,1603235981431","1029,1603235981431","0,0","29,160323598143037","0,0","29,160323598143037","0,04477852120705964","0,0","0,04477852120705964","598,5486666666665","0,0","0,0","366,6959999999992","0,01282519259999997","-1280,3008207879811","-366,6959999999992","913,6048207879819","116,94","0,00022840120519699547","-0,02670923693573665","0,04477852120705964","0,018069284271322993"
55,2025-09-01,physical,2025-09-01 08:15:00,"308,57800000000066","1802,4895055300424","117,6","0,0","1493,9115055300417","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1029,1603235981431","1029,1603235981431","0,0","29,160323598143037","0,0","29,160323598143037","0,04392099826258323","0,0","0,04392099826258323","620,6016666666665","0,0","0,0","312,0236666666658","0,009173495799999973","-1493,9115055300417","-312,0236666666658","1181,887838863376","131,24","0,00029547195971584396","-0,038777739993107366","0,04392099826258323","0,005143258269475863"
55,2025-09-01,physical,2025-09-01 08:30:00,"297,7930000000006","1985,9014747804108","100,5","0,0","1688,1084747804102","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1029,1603235981431","1029,1603235981431","0,0","29,160323598143037","0,0","29,160323598143037","0,0424137254288578","0,0","0,0424137254288578","722,7299999999999","0,0","0,0","424,93699999999933","0,010676542124999983","-1688,1084747804102","-424,93699999999933","1263,1714747804108","116,19","0,0003157928686951027","-0,03669197341368398","0,0424137254288578","0,005721752015173824"
55,2025-09-01,physical,2025-09-01 08:45:00,"250,2950000000006","2459,157989911814","78,6","0,0","2208,8629899118137","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1029,1603235981431","1029,1603235981431","0,0","29,160323598143037","0,0","29,160323598143037","0,04340415775176713","0,0","0,04340415775176713","1208,389","0,0","0,0","958,0939999999993","0,018826547099999986","-2208,8629899118137","-958,0939999999993","1250,7689899118145","133,35","0,00031269224747795365","-0,04169751120118512","0,04340415775176713","0,0017066465505820166"
55,2025-09-01,physical,2025-09-01 09:00:00,"350,3413333333339","2720,1037316413467","130,88","0,0","2369,762398308013","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1029,1603235981431","1029,1603235981431","0,0","29,160323598143037","0,0","29,160323598143037","0,07753862567263818","0,0","0,07753862567263818","1871,1123333333333","0,0","0,0","1520,7709999999993","0,049759627119999976","-2369,762398308013","-1520,7709999999993","848,9913983080137","176,97","0,0002122478495770034","-0,03756150193964229","0,07753862567263818","0,03997712373299589"
