run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,real_grid_fee_step_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur,real_revenue_step_net_after_aging_eur
36,2025-08-13,physical,2025-08-13 03:30:00,"348,579","0,0","85,6","0,0","0,0","0,0","348,579","0,0","0,0","0,0","348,579","0,0",0,"4095,740267758709","4004,008951969235","0,0","2595,740267758709","0,0","2504,008951969235","0,0","0,007715796165","-0,007715796165","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","78,4","0,0","-0,0","0,0","0,0","-0,007715796165"
36,2025-08-13,physical,2025-08-13 03:45:00,"348,579","0,0","87,5","0,0","0,0","0,0","348,579","0,0","0,0","0,0","348,579","0,0",0,"4004,008951969235","3912,2776361797614","0,0","2504,008951969235","0,0","2412,2776361797614","0,0","0,007715796165","-0,007715796165","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","64,46","0,0","-0,0","0,0","0,0","-0,007715796165"
36,2025-08-13,physical,2025-08-13 04:00:00,"237,438","0,0","80,1","0,0","0,0","0,0","237,438","0,0","0,0","0,0","237,438","0,0",0,"3912,2776361797614","3849,793951969235","0,0","2412,2776361797614","0,0","2349,793951969235","0,0","0,00525569013","-0,00525569013","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","62,1","0,0","-0,0","0,0","0,0","-0,00525569013"
36,2025-08-13,physical,2025-08-13 04:15:00,"323,4543333333333","0,0","83,0","0,0","0,0","0,0","323,4543333333333","0,0","0,0","0,0","323,4543333333333","0,0",0,"3849,793951969235","3764,6743905657263","0,0","2349,793951969235","0,0","2264,6743905657263","0,0","0,0071596616683333334","-0,0071596616683333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","61,51","0,0","-0,0","0,0","0,0","-0,0071596616683333334"
36,2025-08-13,physical,2025-08-13 04:30:00,"338,00766666666664","0,0","89,0","0,0","0,0","0,0","338,00766666666664","0,0","0,0","0,0","338,00766666666664","0,0",0,"3764,6743905657263","3675,725004600814","0,0","2264,6743905657263","0,0","2175,725004600814","0,0","0,0074817997016666665","-0,0074817997016666665","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","70,95","0,0","-0,0","0,0","0,0","-0,0074817997016666665"
36,2025-08-13,physical,2025-08-13 04:45:00,"213,057","0,0","99,54","0,0","0,0","0,0","213,057","0,0","0,0","0,0","213,057","0,0",0,"3675,725004600814","3619,6573730218665","0,0","2175,725004600814","0,0","2119,6573730218665","0,0","0,004716016695","-0,004716016695","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","78,84","0,0","-0,0","0,0","0,0","-0,004716016695"
36,2025-08-13,physical,2025-08-13 05:00:00,"267,22366666666665","0,0","85,2","0,0","0,0","0,0","267,22366666666665","0,0","0,0","0,0","267,22366666666665","0,0",0,"3619,6573730218665","3549,335355478007","0,0","2119,6573730218665","0,0","2049,335355478007","0,0","0,005914995861666666","-0,005914995861666666","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","81,08","0,0","-0,0","0,0","0,0","-0,005914995861666666"
36,2025-08-13,physical,2025-08-13 05:15:00,"298,29900000000004","0,0","82,9","0,0","0,0","0,0","298,29900000000004","0,0","0,0","0,0","298,29900000000004","0,0",0,"3549,335355478007","3470,8356186359015","0,0","2049,335355478007","0,0","1970,8356186359017","0,0","0,006602848365000001","-0,006602848365000001","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","95,0","0,0","-0,0","0,0","0,0","-0,006602848365000001"
36,2025-08-13,physical,2025-08-13 05:30:00,"176,77533333333332","0,0","105,05","0,0","0,0","0,0","176,77533333333332","0,0","0,0","0,0","176,77533333333332","0,0",0,"3470,8356186359015","3424,315794074498","0,0","1970,8356186359017","0,0","1924,3157940744982","0,0","0,003912922003333334","-0,003912922003333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","90,23","0,0","-0,0","0,0","0,0","-0,003912922003333334"
36,2025-08-13,physical,2025-08-13 05:45:00,"271,806","0,0","122,0","0,0","0,0","0,0","271,806","0,0","0,0","0,0","271,806","0,0",0,"3424,315794074498","3352,787899337656","0,0","1924,3157940744982","0,0","1852,787899337656","0,0","0,00601642581","-0,00601642581","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","107,94","0,0","-0,0","0,0","0,0","-0,00601642581"
36,2025-08-13,physical,2025-08-13 06:00:00,"217,08633333333336","0,0","85,1","0,0","0,0","0,0","217,08633333333336","0,0","0,0","0,0","217,08633333333336","0,0",0,"3352,787899337656","3295,6599168815155","0,0","1852,787899337656","0,0","1795,6599168815155","0,0","0,004805205988333334","-0,004805205988333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","79,81","0,0","-0,0","0,0","0,0","-0,004805205988333334"
36,2025-08-13,physical,2025-08-13 06:15:00,"390,5826666666667","61,310038796485","107,98","0,0","0,0","0,0","329,2726278701817","0,0","0,0","0,0","329,2726278701817","0,0",0,"3295,6599168815155","3209,009225336731","0,0","1795,6599168815155","0,0","1709,0092253367309","0,0","0,0072884496179064714","-0,0072884496179064714","8,245666666666667","0,0","53,06437212981831","0,0","-0,0014324727256444453","0,0017029683625761941","0,0","53,06437212981831","53,06437212981831","78,86","1,3266093032454578e-05","-0,0010461640965393681","-0,0017029683625761941","-0,002749132459115562","-0,010037582077022034"
36,2025-08-13,physical,2025-08-13 06:30:00,"386,2513333333333","248,6670318526901","113,0","0,0","0,0","0,0","137,58430148064323","0,0","0,0","0,0","137,58430148064323","0,0",0,"3209,009225336731","3172,8028302102457","0,0","1709,0092253367309","0,0","1672,802830210246","0,0","0,0030454285132740385","-0,0030454285132740385","88,80433333333333","0,0","159,86269851935677","0,0","-0,004516121233171829","0,005130393652232458","0,0","159,86269851935677","159,86269851935677","96,21","3,996567462983919e-05","-0,003845097556136828","-0,005130393652232458","-0,008975491208369286","-0,012020919721643325"
36,2025-08-13,physical,2025-08-13 06:45:00,"212,9906666666667","526,4357416185223","124,9","0,0","313,44507495185564","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3172,8028302102457","3172,8028302102457","0,0","1672,802830210246","0,0","1672,802830210246","0,009787322465371694","0,0","0,009787322465371694","209,97366666666665","0,0","3,0170000000000528","0,0","-9,420582500000165e-05","9,68230725000017e-05","-313,44507495185564","3,0170000000000528","316,4620749518557","98,09","7,911551873796392e-05","-0,007760441233006882","0,009690499392871692","0,0019300581598648099","0,0019300581598648099"
36,2025-08-13,physical,2025-08-13 07:00:00,"222,314","842,4436881848575","137,9","0,0","620,1296881848575","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3172,8028302102457","3172,8028302102457","0,0","1672,802830210246","0,0","1672,802830210246","0,021378971000172966","0,0","0,021378971000172966","336,05233333333337","0,0","0,0","113,73833333333337","0,003921129041666668","0,0","-620,1296881848575","-113,73833333333337","506,39135485152417","100,96","0,00012659783871288104","-0,012781317796452469","0,021378971000172966","0,008597653203720497","0,008597653203720497"
36,2025-08-13,physical,2025-08-13 07:15:00,"299,273","1163,6908003826345","122,8","0,0","864,4178003826345","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3172,8028302102457","3172,8028302102457","0,0","1672,802830210246","0,0","1672,802830210246","0,026537626471746876","0,0","0,026537626471746876","441,96833333333336","0,0","0,0","142,69533333333334","0,004380746733333334","0,0","-864,4178003826345","-142,69533333333334","721,7224670493011","88,23","0,0001804306167623253","-0,01591939331693996","0,026537626471746876","0,010618233154806915","0,010618233154806915"
36,2025-08-13,physical,2025-08-13 07:30:00,"499,6233333333333","1506,549941514794","96,1","0,0","1006,9266081814608","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3172,8028302102457","3172,8028302102457","0,0","1672,802830210246","0,0","1672,802830210246","0,024191411761559593","0,0","0,024191411761559593","544,8179999999999","0,0","0,0","45,19466666666659","0,0010858018666666648","0,0","-1006,9266081814608","-45,19466666666659","961,7319415147942","76,04","0,00024043298537869856","-0,01828252420819624","0,024191411761559593","0,005908887553363353","0,005908887553363353"
36,2025-08-13,physical,2025-08-13 07:45:00,"386,8063333333334","1822,927135612879","84,88","0,0","1436,1208022795456","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3172,8028302102457","3172,8028302102457","0,0","1672,802830210246","0,0","1672,802830210246","0,030474483424371954","0,0","0,030474483424371954","654,1333333333333","0,0","0,0","267,32699999999994","0,005672678939999999","0,0","-1436,1208022795456","-267,32699999999994","1168,7938022795456","100,03","0,0002921984505698864","-0,029228611010505737","0,030474483424371954","0,0012458724138662176","0,0012458724138662176"
36,2025-08-13,physical,2025-08-13 08:00:00,"300,8506666666668","2122,7115028818016","150,0","0,0","4821,860836215135","0,0","3000,0","0,0","0,0","0,0","3000,0","0,0",0,"3172,8028302102457","2383,32914599972","0,0","1672,802830210246","0,0","883,3291459997197","0,1808197813580676","0,066405","0,11441478135806758","777,5313333333332","0,0","0,0","3476,680666666666","0,130375525","0,0","-4821,860836215135","-3476,680666666666","1345,1801695484692","107,25","0,00033629504238711727","-0,036067643296018324","0,1808197813580676","0,14475213806204926","0,07834713806204925"
36,2025-08-13,physical,2025-08-13 08:15:00,"328,3403333333334","2394,0902764298144","124,19","0,0","2065,749943096481","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2383,32914599972","2383,32914599972","0,0","883,3291459997197","0,0","883,3291459997197","0,06413637135828798","0,0","0,06413637135828798","1050,6263333333332","0,0","0,0","722,2859999999998","0,022425174584999992","0,0","-2065,749943096481","-722,2859999999998","1343,463943096481","109,39","0,00033586598577412023","-0,036740380183831016","0,06413637135828798","0,027395991174456964","0,027395991174456964"
36,2025-08-13,physical,2025-08-13 08:30:00,"398,9453333333335","2659,3841916966403","84,4","0,0","2260,4388583633067","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2383,32914599972","2383,32914599972","0,0","883,3291459997197","0,0","883,3291459997197","0,04769525991146578","0,0","0,04769525991146578","1413,2886666666664","0,0","0,0","1014,3433333333328","0,02140264433333332","0,0","-2260,4388583633067","-1014,3433333333328","1246,095525029974","112,27","0,0003115238812574935","-0,034974786148778796","0,04769525991146578","0,012720473762686986","0,012720473762686986"
36,2025-08-13,physical,2025-08-13 08:45:00,"434,6566666666668","2897,610570805421","66,5","0,0","2462,9539041387543","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2383,32914599972","2383,32914599972","0,0","883,3291459997197","0,0","883,3291459997197","0,04094660865630679","0,0","0,04094660865630679","1833,891","0,0","0,0","1399,2343333333333","0,023262270791666664","0,0","-2462,9539041387543","-1399,2343333333333","1063,719570805421","134,8","0,00026592989270135526","-0,03584734953614269","0,04094660865630679","0,005099259120164096","0,005099259120164096"
36,2025-08-13,physical,2025-08-13 09:00:00,"501,66300000000007","3190,9284673986417","150,0","0,0","5689,265467398642","0,0","3000,0","0,0","0,0","0,0","3000,0","0,0",0,"2383,32914599972","1593,8554617891934","0,0","883,3291459997197","0,0","93,85546178919344","0,21334745502744906","0,066405","0,14694245502744907","2331,9860000000003","0,0","0,0","4830,323","0,18113711250000003","0,0","-5689,265467398642","-4830,323","858,9424673986414","101,12","0,00021473561684966035","-0,021714065575837656","0,21334745502744906","0,1916333894516114","0,1252283894516114"
36,2025-08-13,physical,2025-08-13 09:15:00,"545,1963333333334","3476,420872455942","104,83","0,0","2931,224539122609","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1593,8554617891934","1593,8554617891934","0,0","93,85546178919344","0,0","93,85546178919344","0,07682006710905577","0,0","0,07682006710905577","3032,666666666667","0,0","0,0","2487,4703333333337","0,06519037876083335","0,0","-2931,224539122609","-2487,4703333333337","443,75420578927515","92,44","0,00011093855144731879","-0,010255159695790148","0,07682006710905577","0,06656490741326562","0,06656490741326562"
36,2025-08-13,physical,2025-08-13 09:30:00,"436,78533333333337","3760,2832639194353","79,94","0,0","3323,497930586102","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1593,8554617891934","1593,8554617891934","0,0","93,85546178919344","0,0","93,85546178919344","0,06642010614276325","0,0","0,06642010614276325","3314,572666666667","0,0","0,0","2877,7873333333337","0,05751257985666667","0,0","-3323,497930586102","-2877,7873333333337","445,71059725276837","106,83","0,0001114276493131921","-0,01190381577612831","0,06642010614276325","0,05451629036663494","0,05451629036663494"
36,2025-08-13,physical,2025-08-13 09:45:00,"524,0843333333333","4021,727452833521","50,07","0,0","568,7242882524706","2928,918831247717","0,0","0,0","2928,918831247717","0,0","0,0","0,0",1,"1593,8554617891934","2289,4736842105262","0,0","93,85546178919344","0,0","789,4736842105262","0,0071190062782003","0,0","0,0071190062782003","3494,218333333333","0,0","0,0","41,21516875228235","0,0005159108748566943","0,0","-568,7242882524706","-41,21516875228235","527,5091195001883","124,25","0,00013187727987504707","-0,0163857520244746","0,0071190062782003","-0,0092667457462743","-0,0092667457462743"
36,2025-08-13,physical,2025-08-13 10:00:00,"445,9066666666668","4268,941002790672","150,0","0,0","6823,034336124006","0,0","3000,0","0,0","0,0","0,0","3000,0","0,0",0,"2289,4736842105262","1500,0","0,0","789,4736842105262","0,0","0,0","0,25586378760465023","0,066405","0,18945878760465024","3660,3360000000007","0,0","0,0","6214,4293333333335","0,2330411","0,0","-6823,034336124006","-6214,4293333333335","608,6050027906722","104,16","0,00015215125069766806","-0,015848074272669103","0,25586378760465023","0,24001571333198113","0,17361071333198114"
36,2025-08-13,physical,2025-08-13 10:15:00,"326,32233333333346","4500,293998242113","74,39","0,0","4173,9716649087795","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1500,0","1500,0","0,0","0,0","0,0","0,0","0,07762543803814104","0,0","0,07762543803814104","3736,370666666666","0,0","0,0","3410,0483333333323","0,06341837387916664","0,0","-4173,9716649087795","-3410,0483333333323","763,9233315754473","140,12","0,0001909808328938618","-0,026760234305087918","0,07762543803814104","0,050865203733053116","0,050865203733053116"
36,2025-08-13,physical,2025-08-13 10:30:00,"442,5123333333334","4713,420751800852","54,94","0,0","4270,9084184675185","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1500,0","1500,0","0,0","0,0","0,0","0,0","0,05866092712765136","0,0","0,05866092712765136","3753,78","0,0","0,0","3311,2676666666666","0,045480261401666666","0,0","-4270,9084184675185","-3311,2676666666666","959,6407518008518","102,71","0,00023991018795021295","-0,02464117540436637","0,05866092712765136","0,03401975172328499","0,03401975172328499"
36,2025-08-13,physical,2025-08-13 10:45:00,"301,1613333333334","4902,857748769087","25,9","0,0","1601,6964154357538","3000,0","0,0","0,0","3000,0","0,0","0,0","0,0",1,"1500,0","2212,5","0,0","0,0","0,0","712,5","0,010370984289946506","0,0","0,010370984289946506","3752,3386666666665","0,0","0,0","451,1773333333331","0,0029213732333333315","0,0","-1601,6964154357538","-451,1773333333331","1150,5190821024207","98,86","0,0002876297705256052","-0,02843507911416133","0,010370984289946506","-0,018064094824214824","-0,018064094824214824"
36,2025-08-13,physical,2025-08-13 11:00:00,"247,7166666666668","5067,388265265678","84,94","0,0","4819,67159859901","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2212,5","2212,5","0,0","712,5","0,0","712,5","0,10234572639624999","0,0","0,10234572639624999","3784,709666666666","0,0","0,0","3536,9929999999995","0,07510804635499999","0,0","-4819,67159859901","-3536,9929999999995","1282,678598599011","99,95","0,0003206696496497527","-0,03205093148249279","0,10234572639624999","0,0702947949137572","0,0702947949137572"
36,2025-08-13,physical,2025-08-13 11:15:00,"344,2316666666668","5220,485588057365","49,96","0,0","4876,253921390698","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2212,5","2212,5","0,0","712,5","0,0","712,5","0,06090441147816982","0,0","0,06090441147816982","3824,3673333333336","0,0","0,0","3480,135666666667","0,04346689447666667","0,0","-4876,253921390698","-3480,135666666667","1396,1182547240314","108,12","0,00034902956368100784","-0,03773707642519057","0,06090441147816982","0,02316733505297925","0,02316733505297925"
36,2025-08-13,physical,2025-08-13 11:30:00,"278,55000000000007","5340,731376847665","30,6","0,0","2062,181376847665","3000,0","0,0","0,0","3000,0","0,0","0,0","0,0",1,"2212,5","2925,0","0,0","712,5","0,0","1425,0","0,01577568753288464","0,0","0,01577568753288464","3914,573333333333","0,0","0,0","636,0233333333326","0,004865578499999995","0,0","-2062,181376847665","-636,0233333333326","1426,1580435143323","96,77","0,0003565395108785831","-0,034502328467720486","0,01577568753288464","-0,018726640934835847","-0,018726640934835847"
36,2025-08-13,physical,2025-08-13 11:45:00,"360,554","5434,468155642415","20,0","0,0","2073,9141556424147","3000,0","0,0","0,0","3000,0","0,0","0,0","0,0",1,"2925,0","3637,5","0,0","1425,0","0,0","2137,5","0,010369570778212073","0,0","0,010369570778212073","3994,2726666666654","0,0","0,0","633,7186666666653","0,0031685933333333266","0,0","-2073,9141556424147","-633,7186666666653","1440,1954889757494","96,74","0,00036004887224393736","-0,0348311279008785","0,010369570778212073","-0,024461557122666427","-0,024461557122666427"
36,2025-08-13,physical,2025-08-13 12:00:00,"694,6456666666667","5497,095998092873","39,92","0,0","3539,2924366893644","1263,157894736842","0,0","0,0","1263,157894736842","0,0","0,0","0,0",1,"3637,5","3937,5","0,0","2137,5","0,0","2437,5","0,03532213851815986","0,0","0,03532213851815986","4116,720333333334","0,0","0,0","2158,916771929825","0,02154598938385965","0,0","-3539,2924366893644","-2158,916771929825","1380,3756647595396","46,94","0,0003450939161898849","-0,016198708425953195","0,03532213851815986","0,019123430092206663","0,019123430092206663"
36,2025-08-13,physical,2025-08-13 12:15:00,"2514,309333333333","5531,140717833083","25,4","0,0","16,831384499749674","3000,0","0,0","0,0","3000,0","0,0","0,0","0,0",1,"3937,5","4650,0","0,0","2437,5","0,0","3150,0","0,00010687929157341043","0,0","0,00010687929157341043","4236,477333333333","0,0","1277,8319999999994","0,0","-0,008114233199999996","0,04100882345999998","-16,831384499749674","1277,8319999999994","1294,663384499749","42,71","0,00032366584612493726","-0,01382376828799607","-0,040901944168426574","-0,054725712456422645","-0,054725712456422645"
36,2025-08-13,physical,2025-08-13 12:30:00,"730,3830000000002","5534,8497262803085","14,3","0,0","1804,4667262803086","3000,0","0,0","0,0","3000,0","0,0","0,0","0,0",1,"4650,0","5362,5","0,0","3150,0","0,0","3862,5","0,006450968546452104","0,0","0,006450968546452104","4280,066333333333","0,0","0,0","549,6833333333329","0,0019651179166666655","0,0","-1804,4667262803086","-549,6833333333329","1254,7833929469757","21,54","0,00031369584823674393","-0,006757008571019464","0,006450968546452104","-0,0003060400245673599","-0,0003060400245673599"
36,2025-08-13,physical,2025-08-13 12:45:00,"417,2676666666668","5514,409798250568","0,22","0,0","2097,1421315839016","3000,0","0,0","0,0","3000,0","0,0","0,0","0,0",1,"5362,5","6075,0","0,0","3862,5","0,0","4575,0","0,00011534281723711459","0,0","0,00011534281723711459","4362,269666666666","0,0","0,0","945,0019999999995","5,197510999999997e-05","0,0","-2097,1421315839016","-945,0019999999995","1152,140131583902","-10,31","0,0002880350328959755","0,0029696411891575077","0,00011534281723711459","0,003084984006394622","0,003084984006394622"
36,2025-08-13,physical,2025-08-13 13:00:00,"1956,1053333333332","5458,201064644889","25,8","0,0","502,09573131155594","3000,0","0,0","0,0","3000,0","0,0","0,0","0,0",1,"6075,0","6787,5","0,0","4575,0","0,0","5287,5","0,003238517466959536","0,0","0,003238517466959536","4409,792666666667","0,0","546,3126666666658","0,0","-0,0035237166999999947","0,017532539254999976","-502,09573131155594","546,3126666666658","1048,4083979782217","-2,06","0,00026210209949455545","0,0005399303249587843","-0,014294021788040439","-0,013754091463081654","-0,013754091463081654"
36,2025-08-13,physical,2025-08-13 13:15:00,"439,7066666666668","5379,053444865248","17,0","0,0","1939,346778198581","3000,0","0,0","0,0","3000,0","0,0","0,0","0,0",1,"6787,5","7500,0","0,0","5287,5","0,0","6000,0","0,00824222380734397","0,0","0,00824222380734397","4522,211666666666","0,0","0,0","1082,5049999999992","0,004600646249999996","0,0","-1939,346778198581","-1082,5049999999992","856,8417781985818","-9,93","0,00021421044454964544","0,002127109714377979","0,00824222380734397","0,010369333521721948","0,010369333521721948"
36,2025-08-13,physical,2025-08-13 13:30:00,"323,23333333333346","5265,868317737528","10,9","0,0","1942,6349844041943","3000,0","0,0","3000,0","0,0","0,0","0,0","0,0",1,"7500,0","8212,5","0,0","6000,0","712,5","6000,0","0,005293680332501429","0,0","0,005293680332501429","4526,868666666666","0,0","0,0","1203,6353333333327","0,003279906283333332","0,0","-1942,6349844041943","-1203,6353333333327","738,9996510708615","-13,63","0,0001847499127677154","0,0025181413110239607","0,005293680332501429","0,00781182164352539","0,00781182164352539"
36,2025-08-13,physical,2025-08-13 13:45:00,"339,77566666666684","5247,985947509871","5,46","0,0","1908,2102808432046","3000,0","0,0","3000,0","0,0","0,0","0,0","0,0",1,"8212,5","8925,0","712,5","6000,0","1425,0","6000,0","0,0026047070333509743","0,0","0,0026047070333509743","4533,74","0,0","0,0","1193,964333333333","0,0016297613149999994","0,0","-1908,2102808432046","-1193,964333333333","714,2459475098717","17,63","0,00017856148687746794","-0,0031480390136497593","0,0026047070333509743","-0,000543331980298785","-0,000543331980298785"
36,2025-08-13,physical,2025-08-13 14:00:00,"369,3636666666668","5328,243175175334","9,16","0,0","1958,8795085086667","3000,0","0,0","3000,0","0,0","0,0","0,0","0,0",1,"8925,0","9637,5","1425,0","6000,0","2137,5","6000,0","0,004485834074484846","0,0","0,004485834074484846","4498,3313333333335","0,0","0,0","1128,967666666667","0,002585335956666667","0,0","-1958,8795085086667","-1128,967666666667","829,9118418419998","68,01","0,00020747796046049997","-0,014110576090918604","0,004485834074484846","-0,009624742016433757","-0,009624742016433757"
36,2025-08-13,physical,2025-08-13 14:15:00,"328,4093333333335","5401,0684838498855","14,16","0,0","2072,6591505165525","3000,0","0,0","3000,0","0,0","0,0","0,0","0,0",1,"9637,5","10350,0","2137,5","6000,0","2850,0","6000,0","0,007337213392828596","0,0","0,007337213392828596","4405,666666666667","0,0","0,0","1077,2573333333335","0,0038134909600000006","0,0","-2072,6591505165525","-1077,2573333333335","995,401817183219","78,09","0,00024885045429580476","-0,019432731975959395","0,007337213392828596","-0,0120955185831308","-0,0120955185831308"
36,2025-08-13,physical,2025-08-13 14:30:00,"414,0360000000001","5384,099143835945","25,3","0,0","1970,063143835945","3000,0","0,0","3000,0","0,0","0,0","0,0","0,0",1,"10350,0","11062,5","2850,0","6000,0","3562,5","6000,0","0,012460649384762353","0,0","0,012460649384762353","4257,3893333333335","0,0","0,0","843,3533333333335","0,005334209833333334","0,0","-1970,063143835945","-843,3533333333335","1126,7098105026116","105,8","0,0002816774526256529","-0,029801474487794077","0,012460649384762353","-0,017340825103031726","-0,017340825103031726"
36,2025-08-13,physical,2025-08-13 14:45:00,"392,06766666666687","5317,043915163269","37,3","0,0","1924,9762511833255","2999,9999973132767","0,0","3000,0","-3,1299578758511134e-06","0,0","0,0","0,0",1,"11062,5","11775,0","3562,5","6000,0","4275,0","5999,999999","0,01795040354228451","0,0","0,01795040354228451","4161,228666666667","0,0","0,0","769,1610026867234","0,007172426350053694","0,0","-1924,9762511833255","-769,1610026867234","1155,8152484966022","116,57","0,00028895381212415053","-0,033683345879312224","0,01795040354228451","-0,015732942337027715","-0,015732942337027715"
36,2025-08-13,physical,2025-08-13 15:00:00,"273,9976666666668","5240,37191590486","22,0","0,0","1966,3742492381925","3000,0","0,0","3000,0","0,0","0,0","0,0","0,0",1,"11775,0","12487,5","4275,0","5999,999999","4987,5","5999,999999","0,010815058370810059","0,0","0,010815058370810059","4038,0976666666666","0,0","0,0","764,0999999999999","0,004202549999999999","0,0","-1966,3742492381925","-764,0999999999999","1202,2742492381926","117,23","0,0003005685623095482","-0,03523565255954834","0,010815058370810059","-0,02442059418873828","-0,02442059418873828"
36,2025-08-13,physical,2025-08-13 15:15:00,"321,8573333333335","5158,7376941493","37,2","0,0","1836,880360815967","3000,0","0,0","3000,0","0,0","0,0","0,0","0,0",1,"12487,5","13200,0","4987,5","5999,999999","5700,0","5999,999999","0,017082987355588494","0,0","0,017082987355588494","3898,946333333333","0,0","0,0","577,0889999999995","0,005366927699999996","0,0","-1836,880360815967","-577,0889999999995","1259,7913608159674","113,23","0,0003149478402039919","-0,035661543946298","0,017082987355588494","-0,01857855659070951","-0,01857855659070951"
36,2025-08-13,physical,2025-08-13 15:30:00,"345,8940000000001","5062,469706625953","54,93","0,0","4716,575706625953","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"13200,0","13200,0","5700,0","5999,999999","5700,0","5999,999999","0,06477037589124089","0,0","0,06477037589124089","3796,326333333333","0,0","0,0","3450,4323333333327","0,04738306201749999","0,0","-4716,575706625953","-3450,4323333333327","1266,1433732926203","129,14","0,0003165358433231551","-0,04087743880675224","0,06477037589124089","0,023892937084488648","0,023892937084488648"
36,2025-08-13,physical,2025-08-13 15:45:00,"256,24900000000014","4953,895592361837","72,51","0,0","4697,646592361837","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"13200,0","13200,0","5700,0","5999,999999","5700,0","5999,999999","0,08515658860303921","0,0","0,08515658860303921","3672,675","0,0","0,0","3416,426","0,061931262315","0,0","-4697,646592361837","-3416,426","1281,2205923618371","125,2","0,0003203051480904593","-0,0401022045409255","0,08515658860303921","0,045054384062113706","0,045054384062113706"
36,2025-08-13,physical,2025-08-13 16:00:00,"330,38800000000015","4841,231666270487","44,92","0,0","3247,685773057449","1263,1578932130383","0,0","1263,1578932130383","0,0","0,0","0,0","0,0",1,"13200,0","13499,999999","5700,0","5999,999999","6000,0","5999,999999","0,03647151123143515","0,0","0,03647151123143515","3593,372333333333","0,0","0,0","1999,8264401202944","0,022458050922550904","0,0","-3247,685773057449","-1999,8264401202944","1247,8593329371545","70,88","0,0003119648332342886","-0,022112067379646376","0,03647151123143515","0,014359443851788771","0,014359443851788771"
36,2025-08-13,physical,2025-08-13 16:15:00,"286,67366666666675","4725,196401534591","59,95","0,0","4438,522734867925","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"13499,999999","13499,999999","6000,0","5999,999999","6000,0","5999,999999","0,06652235948883303","0,0","0,06652235948883303","3559,58","0,0","0,0","3272,9063333333334","0,04905268367083333","0,0","-4438,522734867925","-3272,9063333333334","1165,6164015345912","101,18","0,0002914041003836478","-0,029484266876817485","0,06652235948883303","0,037038092612015544","0,037038092612015544"
