run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
54,2025-08-31,transfer,2025-08-31 06:15:00,"324,1623333333336","0,0","67,6","0,0","0,0","0,0","324,1623333333336","0,0","0,0","0,0","324,1623333333336","0,0",0,"3343,8211413508748","3258,515264157892","0,0","2343,8211413508748","0,0","2258,515264157892","0,0","0,009004419214166674","-0,009004419214166674","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","142,81","0,0","-0,0","0,0","0,0"
54,2025-08-31,transfer,2025-08-31 06:30:00,"182,6203333333336","0,0","66,3","0,0","0,0","0,0","182,6203333333336","0,0","0,0","0,0","182,6203333333336","0,0",0,"3258,515264157892","3210,4572817017515","0,0","2258,515264157892","0,0","2210,4572817017515","0,0","0,005072736309166674","-0,005072736309166674","0,97","0,0","0,0","0,9699999999999989","1,607774999999998e-05","0,0","-0,9699999999999989","-0,9699999999999989","123,24","-2,424999999999997e-07","2,988569999999996e-05","0,0","2,988569999999996e-05"
54,2025-08-31,transfer,2025-08-31 06:45:00,"375,5903333333337","573,5142144","53,68","0,0","197,9238810666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"3210,4572817017515","3210,4572817017515","0,0","2210,4572817017515","0,0","2210,4572817017515","0,0026561384839146615","0,0","0,0026561384839146615","37,384","0,0","338,2063333333337","0,0","-0,015392615745833352","-197,9238810666663","338,2063333333337","536,1302144","69,96","0,0001340325536","-0,009376917449856","0,0026561384839146615","-0,006720778965941338"
54,2025-08-31,transfer,2025-08-31 07:00:00,"2742,1890000000008","471,0950604","77,21","0,0","0,0","0,0","2271,093939600001","0,0","0,0","0,0","2271,093939600001","0,0",0,"3210,4572817017515","2612,8009818070145","0,0","2210,4572817017515","0,0","1612,8009818070145","0,0","0,06308531190723903","-0,06308531190723903","98,035","0,0","373,0600604000001","0,0","-0,019173421804258003","0,0","373,0600604000001","373,0600604000001","87,52","9,326501510000002e-05","-0,008162554121552002","0,0","-0,008162554121552002"
54,2025-08-31,transfer,2025-08-31 07:15:00,"3993,821666666667","772,3879416","62,5","0,0","0,0","0,0","3221,433725066667","0,0","0,0","0,0","3221,433725066667","0,0",0,"2612,8009818070145","1765,0552646842075","0,0","1612,8009818070145","0,0","765,0552646842074","0,0","0,08948337529803935","-0,08948337529803935","178,41699999999997","0,0","593,9709416000001","0,0","-0,028342808405798003","0,0","593,9709416000001","593,9709416000001","87,66","0,00014849273540000002","-0,013016873185164002","0,0","-0,013016873185164002"
54,2025-08-31,transfer,2025-08-31 07:30:00,"1994,3303333333336","975,10068","53,9","0,0","0,0","0,0","1019,2296533333335","0,0","0,0","0,0","1019,2296533333335","0,0",0,"1765,0552646842075","1496,836934859646","0,0","765,0552646842074","0,0","496,8369348596459","0,0","0,028311651695466674","-0,028311651695466674","280,6413333333333","0,0","694,4593466666668","0,0","-0,03164477627923334","0,0","694,4593466666668","694,4593466666668","51,77","0,0001736148366666667","-0,008988040094233336","0,0","-0,008988040094233336"
54,2025-08-31,transfer,2025-08-31 07:45:00,"328,5003333333339","921,1354343999999","30,09","0,0","592,635101066666","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1496,836934859646","1496,836934859646","0,0","496,8369348596459","0,0","496,8369348596459","0,004458097547773995","0,0","0,004458097547773995","354,1306666666666","0,0","0,0","25,630333333332715","0,00019280418249999535","-592,635101066666","-25,630333333332715","567,0047677333333","39,82","0,00014175119193333334","-0,005644532462785333","0,004458097547773995","-0,0011864349150113385"
54,2025-08-31,transfer,2025-08-31 08:00:00,"253,19500000000056","1436,3601695999998","78,2","0,0","1183,1651695999992","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1496,836934859646","1496,836934859646","0,0","496,8369348596459","0,0","496,8369348596459","0,023130879065679986","0,0","0,023130879065679986","432,6623333333333","0,0","0,0","179,46733333333276","0,0035085863666666555","-1183,1651695999992","-179,46733333333276","1003,6978362666664","35,44","0,0002509244590666666","-0,008892762829322663","0,023130879065679986","0,014238116236357323"
54,2025-08-31,transfer,2025-08-31 08:15:00,"368,6016666666672","1412,2525284","52,0","0,0","1043,650861733333","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1496,836934859646","1496,836934859646","0,0","496,8369348596459","0,0","496,8369348596459","0,013567461202533328","0,0","0,013567461202533328","512,3133333333333","0,0","0,0","143,71166666666608","0,001868251666666659","-1043,650861733333","-143,71166666666608","899,9391950666668","50,03","0,0002249847987666667","-0,011255989482296336","0,013567461202533328","0,0023114717202369923"
54,2025-08-31,transfer,2025-08-31 08:30:00,"322,68366666666725","1823,5745459999998","33,12","0,0","1500,8908793333326","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1496,836934859646","1496,836934859646","0,0","496,8369348596459","0,0","496,8369348596459","0,012427376480879992","0,0","0,012427376480879992","640,4720000000001","0,0","0,0","317,78833333333284","0,0026312873999999957","-1500,8908793333326","-317,78833333333284","1183,1025459999996","20,48","0,0002957756364999999","-0,006057485035519998","0,012427376480879992","0,0063698914453599945"
54,2025-08-31,transfer,2025-08-31 08:45:00,"416,31766666666726","1976,6427732","15,0","0,0","1560,3251065333327","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1496,836934859646","1496,836934859646","0,0","496,8369348596459","0,0","496,8369348596459","0,005851219149499998","0,0","0,005851219149499998","947,875","0,0","0,0","531,5573333333327","0,001993339999999998","-1560,3251065333327","-531,5573333333327","1028,7677732","9,93","0,0002571919433","-0,002553915996969","0,005851219149499998","0,003297303152530998"
54,2025-08-31,transfer,2025-08-31 09:00:00,"363,0583333333339","2349,3767796","54,4","0,0","1986,3184462666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1496,836934859646","1496,836934859646","0,0","496,8369348596459","0,0","496,8369348596459","0,02701393086922666","0,0","0,02701393086922666","1557,0026666666663","0,0","0,0","1193,9443333333325","0,01623764293333332","-1986,3184462666663","-1193,9443333333325","792,3741129333339","27,32","0,00019809352823333347","-0,005411915191334671","0,02701393086922666","0,02160201567789199"
54,2025-08-31,transfer,2025-08-31 09:15:00,"409,61933333333394","2484,601128","34,7","0,0","2074,981794666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1496,836934859646","1496,836934859646","0,0","496,8369348596459","0,0","496,8369348596459","0,018000467068733327","0,0","0,018000467068733327","2520,732666666667","0,0","0,0","2111,113333333333","0,018313908166666663","-2074,981794666666","-2111,113333333333","-36,131538666666984","18,47","-9,032884666666747e-06","0,0001668373797933348","0,018000467068733327","0,018167304448526662"
54,2025-08-31,transfer,2025-08-31 09:30:00,"320,0400000000006","2827,4077404","-37,89","0,0","0,0","2507,3677403999995","0,0","0,0","2507,3677403999995","0,0","0,0","0,0",1,"1496,836934859646","2092,336773204646","0,0","496,8369348596459","0,0","1092,3367732046459","-0,0","0,0","-0,0","3069,343","0,0","0,0","241,93525959999988","-0,002291731746560999","0,0","-241,93525959999988","-241,93525959999988","-1,51","-6,048381489999997e-05","-9,133056049899995e-05","-0,0","-9,133056049899995e-05"
54,2025-08-31,transfer,2025-08-31 09:45:00,"430,9650000000005","2841,06609","4,8","0,0","2410,101089999999","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2092,336773204646","2092,336773204646","0,0","1092,3367732046459","0,0","1092,3367732046459","0,002892121307999999","0,0","0,002892121307999999","3286,682333333333","0,0","0,0","2855,7173333333326","0,003426860799999999","-2410,101089999999","-2855,7173333333326","-445,6162433333334","-19,8","-0,00011140406083333334","-0,0022058004045000003","0,002892121307999999","0,0006863209034999986"
54,2025-08-31,transfer,2025-08-31 10:00:00,"502,2780000000005","2815,5260124","31,9","0,0","2313,2480123999994","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2092,336773204646","2092,336773204646","0,0","1092,3367732046459","0,0","1092,3367732046459","0,018448152898889996","0,0","0,018448152898889996","3385,235","0,0","0,0","2882,9569999999994","0,022991582074999996","-2313,2480123999994","-2882,9569999999994","-569,7089876","31,16","-0,0001424272469","0,004438033013404","0,018448152898889996","0,022886185912293997"
54,2025-08-31,transfer,2025-08-31 10:15:00,"359,6630000000006","3000,496446","14,9","0,0","2640,8334459999996","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2092,336773204646","2092,336773204646","0,0","1092,3367732046459","0,0","1092,3367732046459","0,009837104586349999","0,0","0,009837104586349999","3483,1266666666666","0,0","0,0","3123,463666666666","0,01163490215833333","-2640,8334459999996","-3123,463666666666","-482,63022066666645","-2,36","-0,0001206575551666666","-0,00028475183019333316","0,009837104586349999","0,009552352756156665"
54,2025-08-31,transfer,2025-08-31 10:30:00,"403,52100000000064","3066,9377004000003","-22,1","0,0","0,0","2663,4167003999996","0,0","0,0","2663,4167003999996","0,0","0,0","0,0",1,"2092,336773204646","2724,898239549646","0,0","1092,3367732046459","0,0","1724,8982395496457","-0,0","0,0","-0,0","3637,489333333333","0,0","0,0","570,5516329333327","-0,003152297771956663","0,0","-570,5516329333327","-570,5516329333327","-4,93","-0,00014263790823333317","-0,0007032048875903325","-0,0","-0,0007032048875903325"
54,2025-08-31,transfer,2025-08-31 10:45:00,"402,83200000000056","3119,2872876","-14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2716,4552876",1,"2724,898239549646","2724,898239549646","0,0","1724,8982395496457","0,0","1724,8982395496457","-0,0","0,0","-0,0","3607,299","2716,4552876","0,0","488,01171239999985","-0,0017934430430699994","0,0","-488,01171239999985","-488,01171239999985","-13,3","-0,00012200292809999996","-0,0016226389437299996","-0,0","-0,0016226389437299996"
54,2025-08-31,transfer,2025-08-31 11:00:00,"326,6686666666672","3252,2025528","13,4","0,0","2925,5338861333325","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2724,898239549646","2724,898239549646","0,0","1724,8982395496457","0,0","1724,8982395496457","0,009800538518546663","0,0","0,009800538518546663","3572,902","0,0","0,0","3246,2333333333327","0,010874881666666664","-2925,5338861333325","-3246,2333333333327","-320,6994472000001","-5,01","-8,017486180000004e-05","-0,00040167605761800017","0,009800538518546663","0,009398862460928662"
54,2025-08-31,transfer,2025-08-31 11:15:00,"249,28400000000065","3171,1301712","5,2","0,0","2921,8461711999994","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2724,898239549646","2724,898239549646","0,0","1724,8982395496457","0,0","1724,8982395496457","0,0037984000225599994","0,0","0,0037984000225599994","3646,6266666666666","0,0","0,0","3397,342666666666","0,004416545466666665","-2921,8461711999994","-3397,342666666666","-475,4964954666666","2,17","-0,00011887412386666665","0,00025795684879066665","0,0037984000225599994","0,004056356871350666"
54,2025-08-31,transfer,2025-08-31 11:30:00,"217,18033333333395","3374,4367044","-7,27","0,0","0,0","3157,256371066666","0,0","0,0","3157,256371066666","0,0","0,0","0,0",1,"2724,898239549646","3474,7466276779787","0,0","1724,8982395496457","0,0","2474,7466276779787","-0,0","0,0","-0,0","3821,3113333333336","0,0","0,0","446,8746289333335","-0,0008121946380863336","0,0","-446,8746289333335","-446,8746289333335","1,79","-0,00011171865723333338","0,00019997639644766675","-0,0","0,00019997639644766675"
54,2025-08-31,transfer,2025-08-31 11:45:00,"172,15966666666728","3207,2061456","-16,95","0,0","0,0","2516,747773369915","0,0","0,0","2516,747773369915","0,0","0,0","518,2987055634176",1,"3474,7466276779787","4072,4742238533336","0,0","2474,7466276779787","0,0","3072,4742238533336","-0,0","0,0","-0,0","3974,954","518,2987055634176","0,0","767,7478544","-0,0032533315330200005","0,0","-767,7478544","-767,7478544","-0,44","-0,0001919369636","-8,445226398400001e-05","-0,0","-8,445226398400001e-05"
54,2025-08-31,transfer,2025-08-31 12:00:00,"302,5180000000006","3282,7717584","14,91","0,0","2980,2537583999997","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4072,4742238533336","4072,4742238533336","0,0","3072,4742238533336","0,0","3072,4742238533336","0,011108895884435999","0,0","0,011108895884435999","3971,105666666667","0,0","0,0","3668,5876666666663","0,013674660527499998","-2980,2537583999997","-3668,5876666666663","-688,3339082666666","4,94","-0,00017208347706666665","0,0008500923767093333","0,011108895884435999","0,011958988261145333"
54,2025-08-31,transfer,2025-08-31 12:15:00,"288,118333333334","3045,4633043999997","-1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2757,3449710666655",0,"4072,4742238533336","4072,4742238533336","0,0","3072,4742238533336","0,0","3072,4742238533336","-0,0","0,0","-0,0","3341,978","2757,3449710666655","0,0","296,5146956000008","-8,895440868000023e-05","0,0","-296,5146956000008","-296,5146956000008","-7,34","-7,41286739000002e-05","-0,0005441044664260015","-0,0","-0,0005441044664260015"
54,2025-08-31,transfer,2025-08-31 12:30:00,"123,90666666666728","3170,7184319999997","-8,6","0,0","0,0","3046,8117653333325","0,0","0,0","3046,8117653333325","0,0","0,0","0,0",1,"4072,4742238533336","4796,09201812","0,0","3072,4742238533336","0,0","3796,09201812","-0,0","0,0","-0,0","3564,631","0,0","0,0","393,9125680000002","-0,0008469120212000003","0,0","-393,9125680000002","-393,9125680000002","-9,24","-9,847814200000004e-05","-0,0009099380320800004","-0,0","-0,0009099380320800004"
54,2025-08-31,transfer,2025-08-31 12:45:00,"244,39200000000065","3208,2150816000003","-20,3","0,0","0,0","2963,8230815999996","0,0","0,0","2963,8230815999996","0,0","0,0","0,0",1,"4796,09201812","5500,0","0,0","3796,09201812","0,0","4500,0","-0,0","0,0","-0,0","3202,06","0,0","6,155081600000358","0,0","-0,00016629491712800968","0,0","6,155081600000358","6,155081600000358","-16,69","1,5387704000000895e-06","2,5682077976001496e-05","-0,0","2,5682077976001496e-05"
54,2025-08-31,transfer,2025-08-31 13:00:00,"230,0900000000006","3262,7792736","-3,8","0,0","0,0","3006,61043718597","0,0","3006,61043718597","0,0","0,0","0,0","26,078836414029865",1,"5500,0","6214,069978831668","0,0","4500,0","714,0699788316679","4500,0","-0,0","0,0","-0,0","2382,4176666666667","0,0","854,282770519304","0,0","-0,026604501180897428","0,0","854,282770519304","854,282770519304","-17,51","0,000213570692629826","0,0037396228279482535","-0,0","0,0037396228279482535"
54,2025-08-31,transfer,2025-08-31 13:15:00,"127,08733333333396","3651,8451155999996","-8,5","0,0","0,0","3524,757782266666","0,0","3524,757782266666","0,0","0,0","0,0","0,0",1,"6214,069978831668","7051,199952120001","714,0699788316679","4500,0","1551,199952120001","4500,0","-0,0","0,0","-0,0","1520,707666666667","0,0","2131,137448933333","0,0","-0,06386486150090966","0,0","2131,137448933333","2131,137448933333","-19,66","0,0005327843622333333","0,010474540561507333","-0,0","0,010474540561507333"
54,2025-08-31,transfer,2025-08-31 13:30:00,"223,3596666666673","3456,8204112","-10,5","0,0","0,0","3233,4607445333327","0,0","3233,4607445333327","0,0","0,0","0,0","0,0",1,"7051,199952120001","7819,146878946667","1551,199952120001","4500,0","2319,1468789466676","4500,0","-0,0","0,0","-0,0","2190,621","0,0","1266,1994111999998","0,0","-0,037311731149535995","0,0","1266,1994111999998","1266,1994111999998","-24,22","0,00031654985279999995","0,0076668374348159984","-0,0","0,0076668374348159984"
54,2025-08-31,transfer,2025-08-31 13:45:00,"246,2150000000006","3524,2880004","-3,36","0,0","0,0","3278,0730003999993","0,0","3278,0730003999993","0,0","0,0","0,0","0,0",1,"7819,146878946667","8597,689216541668","2319,1468789466676","4500,0","3097,6892165416675","4500,0","-0,0","0,0","-0,0","1699,836333333333","0,0","1824,451667066667","0,0","-0,057018675725001015","0,0","1824,451667066667","1824,451667066667","-21,02","0,0004561129167666667","0,009587493510435334","-0,0","0,009587493510435334"
54,2025-08-31,transfer,2025-08-31 14:00:00,"258,79800000000057","3428,6257044","-20,95","0,0","0,0","3169,827704399999","0,0","3169,827704399999","0,0","0,0","0,0","0,0",1,"8597,689216541668","9350,523296336667","3097,6892165416675","4500,0","3850,523296336667","4500,0","-0,0","0,0","-0,0","1204,9213333333332","0,0","2223,7043710666667","0,0","-0,05971758088499533","0,0","2223,7043710666667","2223,7043710666667","-22,78","0,0005559260927666666","0,012663996393224667","-0,0","0,012663996393224667"
54,2025-08-31,transfer,2025-08-31 14:15:00,"223,3646666666673","3428,070012","-15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3204,705345333333",1,"9350,523296336667","9350,523296336667","3850,523296336667","4500,0","3850,523296336667","4500,0","-0,0","0,0","-0,0","1701,0619999999997","1477,6973333333324","0,0","-0,0","0,0","0,0","0,0","0,0","0,0","0,0","-0,0","-0,0","-0,0"
54,2025-08-31,transfer,2025-08-31 14:30:00,"245,0830000000006","3251,5000884","2,9","0,0","3006,4170883999996","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9350,523296336667","9350,523296336667","3850,523296336667","4500,0","3850,523296336667","4500,0","0,0021796523890899996","0,0","0,0021796523890899996","3238,7013333333334","0,0","0,0","2993,618333333333","0,0021703732916666663","-3006,4170883999996","-2993,618333333333","12,798755066666672","-11,46","3,199688766666668e-06","3,666843326600002e-05","0,0021796523890899996","0,0022163208223559996"
54,2025-08-31,transfer,2025-08-31 14:45:00,"127,30900000000064","2837,7116208","15,7","0,0","2710,4026207999996","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9350,523296336667","9350,523296336667","3850,523296336667","4500,0","3850,523296336667","4500,0","0,010638330286639998","0,0","0,010638330286639998","3334,521666666667","0,0","0,0","3207,2126666666663","0,012588309716666664","-2710,4026207999996","-3207,2126666666663","-496,81004586666677","-17,93","-0,0001242025114666667","-0,0022269510305973337","0,010638330286639998","0,008411379256042665"
54,2025-08-31,transfer,2025-08-31 15:00:00,"212,7046666666673","2856,1248","-24,11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2643,4201333333326",0,"9350,523296336667","9350,523296336667","3850,523296336667","4500,0","3850,523296336667","4500,0","-0,0","0,0","-0,0","3472,345333333333","2643,4201333333326","0,0","616,2205333333332","-0,0037142692646666654","0,0","-616,2205333333332","-616,2205333333332","4,75","-0,00015405513333333328","0,0007317618833333331","-0,0","0,0007317618833333331"
54,2025-08-31,transfer,2025-08-31 15:15:00,"157,53733333333395","2892,1760856","-10,3","0,0","0,0","2734,638752266666","0,0","2734,638752266666","0,0","0,0","0,0","0,0",1,"9350,523296336667","10000,0","3850,523296336667","4500,0","4500,0","4500,0","-0,0","0,0","-0,0","3260,728","0,0","0,0","368,5519144","-0,00094902117958","0,0","-368,5519144","-368,5519144","-29,36","-9,21379786e-05","-0,002705171051696","-0,0","-0,002705171051696"
54,2025-08-31,transfer,2025-08-31 15:30:00,"139,31833333333395","2724,888762","4,5","0,0","2585,570428666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,002908766732249999","0,0","0,002908766732249999","1795,92","0,0","0,0","1656,601666666666","0,0018636768749999992","-2585,570428666666","-1656,601666666666","928,968762","-22,01","0,0002322421905","0,005111650612905","0,002908766732249999","0,008020417345154999"
54,2025-08-31,transfer,2025-08-31 15:45:00,"348,264333333334","2633,0770439999997","31,8","0,0","2284,8127106666657","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,01816426104979999","0,0","0,01816426104979999","3873,105333333333","0,0","0,0","3524,840999999999","0,02802248594999999","-2284,8127106666657","-3524,840999999999","-1240,0282893333333","112,47","-0,00031000707233333334","0,03486649542533","0,01816426104979999","0,05303075647512999"
54,2025-08-31,transfer,2025-08-31 16:00:00,"282,1870000000006","2525,9329008","-34,41","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2243,7459007999996",1,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","-0,0","0,0","-0,0","4154,727333333332","2243,7459007999996","0,0","1628,794432533332","-0,014011704105867986","0,0","-1628,794432533332","-1628,794432533332","-34,76","-0,00040719860813333297","-0,014154223618714653","-0,0","-0,014154223618714653"
54,2025-08-31,transfer,2025-08-31 16:15:00,"101,98633333333396","2247,7239504","-9,93","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2145,7376170666657",1,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","-0,0","0,0","-0,0","2406,84","2145,7376170666657","0,0","159,11604960000022","-0,0003950055931320006","0,0","-159,11604960000022","-159,11604960000022","-32,68","-3,977901240000005e-05","-0,0012999781252320017","-0,0","-0,0012999781252320017"
54,2025-08-31,transfer,2025-08-31 16:30:00,"217,296333333334","2263,2699239999997","43,1","0,0","2045,9735906666658","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,022045365439433324","0,0","0,022045365439433324","1782,107","0,0","0,0","1564,810666666666","0,01686083493333333","-2045,9735906666658","-1564,810666666666","481,16292399999975","-5,98","0,00012029073099999994","0,0007193385713799997","0,022045365439433324","0,022764704010813323"
54,2025-08-31,transfer,2025-08-31 16:45:00,"173,64700000000065","2216,19888","75,7","0,0","2042,5518799999993","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,03865529432899999","0,0","0,03865529432899999","2136,1496666666662","0,0","0,0","1962,5026666666656","0,037140362966666646","-2042,5518799999993","-1962,5026666666656","80,04921333333368","11,04","2,001230333333342e-05","-0,00022093582880000094","0,03865529432899999","0,03843435850019999"
54,2025-08-31,transfer,2025-08-31 17:00:00,"147,32533333333396","2102,9543676000003","49,91","0,0","1955,6290342666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,02440136127506233","0,0","0,02440136127506233","2362,381666666666","0,0","0,0","2215,056333333332","0,02763836539916665","-1955,6290342666664","-2215,056333333332","-259,4272990666657","24,89","-6,485682476666643e-05","0,0016142863684423274","0,02440136127506233","0,02601564764350466"
54,2025-08-31,transfer,2025-08-31 17:15:00,"223,17433333333395","1839,530898","63,4","0,0","1616,3565646666661","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,025619251549966658","0,0","0,025619251549966658","2229,893","0,0","0,0","2006,7186666666662","0,03180649086666666","-1616,3565646666661","-2006,7186666666662","-390,36210200000005","29,25","-9,75905255e-05","0,002854522870875","0,025619251549966658","0,028473774420841657"
54,2025-08-31,transfer,2025-08-31 17:30:00,"211,2226666666673","1555,3596023999999","104,92","0,0","1344,1369357333326","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,03525671182428532","0,0","0,03525671182428532","2168,093333333333","0,0","0,0","1956,8706666666656","0,051328717586666635","-1344,1369357333326","-1956,8706666666656","-612,7337309333329","33,35","-0,00015318343273333323","0,005108667481656663","0,03525671182428532","0,04036537930594198"
54,2025-08-31,transfer,2025-08-31 17:45:00,"263,698333333334","1593,4589892","128,8","0,0","2393,0107685976636","0,0","1063,2501127309977","0,0","0,0","1063,2501127309977","0,0","0,0",0,"10000,0","9720,197338755","4500,0","4500,0","4220,197338755001","4500,0","0,07705494674884476","0,009845696043889038","0,06720925070495573","1993,428","0,0","0,0","2792,979779397664","0,08993394889660479","-2393,0107685976636","-2792,979779397664","-399,96901080000043","86,8","-9,999225270000011e-05","0,00867932753436001","0,07705494674884476","0,08573427428320478"
54,2025-08-31,transfer,2025-08-31 18:00:00,"234,76300000000063","1412,8794684","58,5","0,0","0,0","1178,1164683999993","0,0","1178,1164683999993","0,0","0,0","0,0","0,0",1,"9720,197338755","10000,0","4220,197338755001","4500,0","4500,0","4500,0","0,0","0,0","0,0","1575,4346666666663","0,0","0,0","162,55519826666637","0,0023773697746499955","0,0","-162,55519826666637","-162,55519826666637","39,94","-4,063879956666659e-05","0,0016231136546926636","0,0","0,0016231136546926636"
54,2025-08-31,transfer,2025-08-31 18:15:00,"169,76666666666728","1215,197802","101,23","0,0","1045,4311353333326","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,026457248457448318","0,0","0,026457248457448318","1154,898","0,0","0,0","985,1313333333326","0,024931211218333315","-1045,4311353333326","-985,1313333333326","60,299802","106,01","1,50749505e-05","-0,0015980955025050002","0,026457248457448318","0,024859152954943318"
54,2025-08-31,transfer,2025-08-31 18:30:00,"184,31433333333396","1188,5449788","129,93","0,0","1004,2306454666661","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,032619921941370984","0,0","0,032619921941370984","926,9346666666664","0,0","0,0","742,6203333333325","0,024122164977499975","-1004,2306454666661","-742,6203333333325","261,61031213333365","131,19","6,540257803333342e-05","-0,008580164212193011","0,032619921941370984","0,024039757729177973"
54,2025-08-31,transfer,2025-08-31 18:45:00,"224,81700000000063","815,6059776","157,5","0,0","4590,788977599999","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"10000,0","8947,368421052632","4500,0","4500,0","3447,3684210526317","4500,0","0,18076231599299997","0,03704","0,14372231599299998","744,7019999999999","0,0","0,0","4519,884999999999","0,17797047187499995","-4590,788977599999","-4519,884999999999","70,90397759999996","150,4","1,772599439999999e-05","-0,0026659895577599985","0,18076231599299997","0,17809632643523998"
54,2025-08-31,transfer,2025-08-31 19:00:00,"178,5010000000006","741,01415328","106,2","0,0","562,5131532799994","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8947,368421052632","8947,368421052632","3447,3684210526317","4500,0","3447,3684210526317","4500,0","0,014934724219583985","0,0","0,014934724219583985","563,8219999999999","0,0","0,0","385,3209999999993","0,010230272549999982","-562,5131532799994","-385,3209999999993","177,19215328000013","139,83","4,4298038320000034e-05","-0,006194194698285606","0,014934724219583985","0,00874052952129838"
54,2025-08-31,transfer,2025-08-31 19:15:00,"189,0876666666673","555,2458632","126,89","0,0","366,1581965333327","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8947,368421052632","8947,368421052632","3447,3684210526317","4500,0","3447,3684210526317","4500,0","0,011615453389528648","0,0","0,011615453389528648","374,6283333333332","0,0","0,0","185,5406666666659","0,005885813798333309","-366,1581965333327","-185,5406666666659","180,6175298666668","137,83","4,5154382466666704e-05","-0,006223628535380672","0,011615453389528648","0,005391824854147976"
54,2025-08-31,transfer,2025-08-31 19:30:00,"2175,6716666666675","429,1761024","144,95","0,0","2253,5044357333327","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"8947,368421052632","7894,736842105263","3447,3684210526317","4500,0","2394,7368421052633","4500,0","0,08166136698988663","0,03704","0,044621366989886634","149,3526666666665","0,0","0,0","1973,680999999999","0,07152126523749996","-2253,5044357333327","-1973,680999999999","279,8234357333338","149,25","6,995585893333345e-05","-0,010440911945800017","0,08166136698988663","0,07122045504408661"
